Date,NVDA,EMA_90,DXY,VIX,Yield_10Y,Oil_Price,Sentiment,CPI_MoM,PPI_MoM,PCE_MoM,NFP_Change,M2_MoM,M2_YoY,YieldCurve_10Y2Y,Yield_10Y_Rate,Breakeven_5Y5Y,M2_Liquidity_Spike,MacroEvent_Flag
2016-09-21,1.5948374271392822,1.339755768953228,95.66000366210938,13.300000190734863,1.6679999828338623,45.34000015258789,-0.8,0.2623209794425207,0.1607717041800738,0.1898881995146206,306.0,0.5019361494106755,7.236793467992997,0.87,1.66,1.65,1,0
2016-09-22,1.5987712144851685,1.345448416107776,95.4499969482422,12.020000457763672,1.631999969482422,46.31999969482422,-0.8,0.2623209794425207,0.1607717041800738,0.1898881995146206,306.0,0.5019361494106755,7.236793467992997,0.84,1.63,1.7,1,0
2016-09-23,1.5970503091812134,1.350978128043456,95.4800033569336,12.289999961853027,1.6150000095367432,44.47999954223633,-0.8,0.2623209794425207,0.1607717041800738,0.1898881995146206,306.0,0.5019361494106755,7.236793467992997,0.85,1.62,1.72,1,0
2016-09-26,1.582051157951355,1.3560566561732996,95.30999755859376,14.5,1.5889999866485596,45.93000030517578,-0.8,0.2623209794425207,0.1607717041800738,0.1898881995146206,306.0,0.5019361494106755,7.236793467992997,0.83,1.59,1.68,1,0
2016-09-27,1.636147379875183,1.3622124962546598,95.44000244140624,13.100000381469728,1.555999994277954,44.66999816894531,-0.8,0.2623209794425207,0.1607717041800738,0.1898881995146206,306.0,0.5019361494106755,7.236793467992997,0.81,1.56,1.66,1,0
2016-09-28,1.6420481204986572,1.3683627297545278,95.43000030517578,12.390000343322754,1.5670000314712524,47.04999923706055,-0.8,0.2623209794425207,0.1607717041800738,0.1898881995146206,306.0,0.5019361494106755,7.236793467992997,0.82,1.57,1.68,1,0
2016-09-29,1.6572930812835691,1.3747128473705506,95.54000091552734,14.020000457763672,1.5570000410079956,47.83000183105469,-0.8,0.2623209794425207,0.1607717041800738,0.1898881995146206,306.0,0.5019361494106755,7.236793467992997,0.83,1.56,1.64,1,0
2016-09-30,1.6848328113555908,1.381528670754837,95.45999908447266,13.289999961853027,1.6080000400543213,48.2400016784668,-0.8,0.2623209794425207,0.1607717041800738,0.1898881995146206,306.0,0.5019361494106755,7.236793467992997,0.83,1.6,1.75,1,0
2016-10-03,1.683111310005188,1.388156860628471,95.75,13.56999969482422,1.621999979019165,48.810001373291016,-0.8,0.2342687497926876,-0.1070090957731473,0.2047311130480622,98.0,0.5201112226060678,7.342211170369395,0.83,1.63,1.79,1,0
2016-10-04,1.6794233322143557,1.3945583215424466,96.12000274658205,13.630000114440918,1.6829999685287476,48.68999862670898,-0.8,0.2342687497926876,-0.1070090957731473,0.2047311130480622,98.0,0.5201112226060678,7.342211170369395,0.87,1.69,1.79,1,0
2016-10-05,1.6777023077011108,1.4007812662931864,96.12999725341795,12.989999771118164,1.715999960899353,49.83000183105469,-0.8,0.2342687497926876,-0.1070090957731473,0.2047311130480622,98.0,0.5201112226060678,7.342211170369395,0.87,1.72,1.76,1,0
2016-10-06,1.655817985534668,1.4063864689138783,96.66000366210938,12.84000015258789,1.7419999837875366,50.43999862670898,-0.8,0.2342687497926876,-0.1070090957731473,0.2047311130480622,98.0,0.5201112226060678,7.342211170369395,0.89,1.75,1.79,1,0
2016-10-07,1.6437692642211914,1.4116036732063466,96.5199966430664,13.479999542236328,1.7359999418258667,49.810001373291016,-0.8,0.2342687497926876,-0.1070090957731473,0.2047311130480622,98.0,0.5201112226060678,7.342211170369395,0.9,1.73,1.76,1,0
2016-10-10,1.6499162912368774,1.4168413131630615,96.5199966430664,13.380000114440918,1.7230000495910645,49.810001373291016,-0.8,0.2342687497926876,-0.1070090957731473,0.2047311130480622,98.0,0.5201112226060678,7.342211170369395,0.9,1.73,1.76,1,0
2016-10-11,1.626065015792847,1.421439636297782,97.6999969482422,15.359999656677246,1.758999943733215,50.790000915527344,-0.8,0.2342687497926876,-0.1070090957731473,0.2047311130480622,98.0,0.5201112226060678,7.342211170369395,0.9,1.77,1.77,1,0
2016-10-12,1.6334421634674072,1.4260990324993124,97.97000122070312,15.90999984741211,1.777999997138977,50.18000030517578,-0.8,0.2342687497926876,-0.1070090957731473,0.2047311130480622,98.0,0.5201112226060678,7.342211170369395,0.92,1.79,1.77,1,0
2016-10-13,1.6068862676620483,1.4300723783270646,97.5199966430664,16.690000534057617,1.7380000352859497,50.43999862670898,-0.8,0.2342687497926876,-0.1070090957731473,0.2047311130480622,98.0,0.5201112226060678,7.342211170369395,0.9,1.75,1.76,1,0
2016-10-14,1.622623085975647,1.4343042620116488,98.0199966430664,16.1200008392334,1.7940000295639038,50.34999847412109,-0.8,0.2342687497926876,-0.1070090957731473,0.2047311130480622,98.0,0.5201112226060678,7.342211170369395,0.96,1.8,1.81,1,0
2016-10-17,1.6132792234420776,1.4382377776474824,97.88999938964844,16.209999084472656,1.7660000324249268,49.93999862670898,-0.8,0.2342687497926876,-0.1070090957731473,0.2047311130480622,98.0,0.5201112226060678,7.342211170369395,0.96,1.77,1.81,1,0
2016-10-18,1.63786780834198,1.4426252508495594,97.9000015258789,15.279999732971191,1.7489999532699585,50.290000915527344,-0.8,0.2342687497926876,-0.1070090957731473,0.2047311130480622,98.0,0.5201112226060678,7.342211170369395,0.93,1.75,1.78,1,0
2016-10-19,1.6344252824783323,1.4468406361600818,97.87000274658205,14.40999984741211,1.7519999742507937,51.59999847412109,-0.8,0.2342687497926876,-0.1070090957731473,0.2047311130480622,98.0,0.5201112226060678,7.342211170369395,0.95,1.76,1.8,1,0
2016-10-20,1.6654077768325806,1.4516443095814555,98.31999969482422,13.75,1.746999979019165,50.43000030517578,-0.8,0.2342687497926876,-0.1070090957731473,0.2047311130480622,98.0,0.5201112226060678,7.342211170369395,0.92,1.76,1.8,1,0
2016-10-21,1.6607353687286377,1.4562397174748,98.6999969482422,13.34000015258789,1.7400000095367432,50.84999847412109,-0.8,0.2342687497926876,-0.1070090957731473,0.2047311130480622,98.0,0.5201112226060678,7.342211170369395,0.9,1.74,1.78,1,0
2016-10-24,1.7386823892593384,1.4624472487228115,98.66999816894533,13.020000457763672,1.7630000114440918,50.52000045776367,-0.8,0.2342687497926876,-0.1070090957731473,0.2047311130480622,98.0,0.5201112226060678,7.342211170369395,0.93,1.77,1.79,1,0
2016-10-25,1.7672057151794434,1.4691452369965838,98.72000122070312,13.460000038146973,1.7580000162124634,49.959999084472656,-0.8,0.2342687497926876,-0.1070090957731473,0.2047311130480622,98.0,0.5201112226060678,7.342211170369395,0.91,1.77,1.83,1,0
2016-10-26,1.774336576461792,1.4758527389628522,98.62999725341795,14.239999771118164,1.7899999618530271,49.18000030517578,-0.8,0.2342687497926876,-0.1070090957731473,0.2047311130480622,98.0,0.5201112226060678,7.342211170369395,0.93,1.79,1.84,1,0
2016-10-27,1.7379449605941772,1.481613007570134,98.88999938964844,15.359999656677246,1.843000054359436,49.720001220703125,-0.8,0.2342687497926876,-0.1070090957731473,0.2047311130480622,98.0,0.5201112226060678,7.342211170369395,0.98,1.85,1.87,1,0
2016-10-28,1.7349941730499268,1.4871818243938657,98.3499984741211,16.190000534057617,1.8450000286102293,48.70000076293945,-0.8,0.2342687497926876,-0.1070090957731473,0.2047311130480622,98.0,0.5201112226060678,7.342211170369395,1.0,1.86,1.86,1,0
2016-10-31,1.7497477531433103,1.4929525041466003,98.4499969482422,17.059999465942383,1.8339999914169312,46.86000061035156,-0.8,0.2342687497926876,-0.1070090957731473,0.2047311130480622,98.0,0.5201112226060678,7.342211170369395,0.98,1.84,1.87,1,0
2016-11-01,1.697865009307861,1.4974560756886062,97.6999969482422,18.559999465942383,1.820000052452088,46.66999816894531,-0.8,0.1178947716771183,-0.2142474558114449,0.0333778371161663,118.0,0.6545859115432817,7.239587561906324,1.0,1.83,1.85,1,1
2016-11-02,1.6907341480255127,1.5017039454102965,97.4000015258789,19.31999969482422,1.7990000247955322,45.34000015258789,-0.8,0.1178947716771183,-0.2142474558114449,0.0333778371161663,118.0,0.6545859115432817,7.239587561906324,1.0,1.81,1.85,1,0
2016-11-03,1.6710633039474487,1.505426129114409,97.16000366210938,22.07999992370605,1.812000036239624,44.65999984741211,-0.8,0.1178947716771183,-0.2142474558114449,0.0333778371161663,118.0,0.6545859115432817,7.239587561906324,1.01,1.82,1.84,1,0
2016-11-04,1.6614738702774048,1.5088557497993105,97.06999969482422,22.51000022888184,1.7829999923706057,44.06999969482422,-0.8,0.1178947716771183,-0.2142474558114449,0.0333778371161663,118.0,0.6545859115432817,7.239587561906324,0.99,1.79,1.84,1,0
2016-11-07,1.75245201587677,1.5142095138889249,97.77999877929688,18.709999084472656,1.8279999494552608,44.88999938964844,-0.8,0.1178947716771183,-0.2142474558114449,0.0333778371161663,118.0,0.6545859115432817,7.239587561906324,1.01,1.83,1.86,1,0
2016-11-08,1.7497477531433103,1.519386178487922,97.86000061035156,18.739999771118164,1.861999988555908,44.97999954223633,-0.8,0.1178947716771183,-0.2142474558114449,0.0333778371161663,118.0,0.6545859115432817,7.239587561906324,1.01,1.88,1.89,1,0
2016-11-09,1.7202409505844116,1.523800569083449,98.5,14.380000114440918,2.072000026702881,45.27000045776367,-0.8,0.1178947716771183,-0.2142474558114449,0.0333778371161663,118.0,0.6545859115432817,7.239587561906324,1.17,2.07,1.97,1,0
2016-11-10,1.6663910150527954,1.5269344250388193,98.79000091552734,14.739999771118164,2.117000102996826,44.65999984741211,-0.8,0.1178947716771183,-0.2142474558114449,0.0333778371161663,118.0,0.6545859115432817,7.239587561906324,1.23,2.15,2.06,1,0
2016-11-11,2.1630873680114746,1.5409158084008556,98.79000091552734,14.170000076293944,2.117000102996826,44.65999984741211,-0.8,0.1178947716771183,-0.2142474558114449,0.0333778371161663,118.0,0.6545859115432817,7.239587561906324,1.23,2.15,2.06,1,0
2016-11-14,2.056617259979248,1.5522499062377433,100.11000061035156,14.479999542236328,2.2219998836517334,43.31999969482422,-0.8,0.1178947716771183,-0.2142474558114449,0.0333778371161663,118.0,0.6545859115432817,7.239587561906324,1.23,2.23,2.01,1,0
2016-11-15,2.119318962097168,1.5647129624104776,100.19000244140624,13.369999885559082,2.23799991607666,45.810001373291016,-0.8,0.1178947716771183,-0.2142474558114449,0.0333778371161663,118.0,0.6545859115432817,7.239587561906324,1.21,2.23,1.97,1,0
2016-11-16,2.253082752227783,1.5798419687800886,100.41000366210938,13.720000267028809,2.2230000495910645,45.56999969482422,-0.8,0.1178947716771183,-0.2142474558114449,0.0333778371161663,118.0,0.6545859115432817,7.239587561906324,1.22,2.22,2.0,1,0
2016-11-17,2.271770715713501,1.5950491939874163,100.88999938964844,13.350000381469728,2.276000022888184,45.41999816894531,-0.8,0.1178947716771183,-0.2142474558114449,0.0333778371161663,118.0,0.6545859115432817,7.239587561906324,1.25,2.29,2.03,1,0
2016-11-18,2.295621633529663,1.6104463904608723,101.20999908447266,12.850000381469728,2.3350000381469727,45.68999862670898,-0.8,0.1178947716771183,-0.2142474558114449,0.0333778371161663,118.0,0.6545859115432817,7.239587561906324,1.27,2.34,2.06,1,0
2016-11-21,2.286278009414673,1.625299832635681,101.0500030517578,12.420000076293944,2.33899998664856,47.4900016784668,-0.8,0.1178947716771183,-0.2142474558114449,0.0333778371161663,118.0,0.6545859115432817,7.239587561906324,1.25,2.33,2.08,1,0
2016-11-22,2.302753448486328,1.6401889230939368,101.04000091552734,12.40999984741211,2.321000099182129,48.02999877929688,-0.8,0.1178947716771183,-0.2142474558114449,0.0333778371161663,118.0,0.6545859115432817,7.239587561906324,1.24,2.31,2.05,1,0
2016-11-23,2.314080238342285,1.6549997212312633,101.6999969482422,12.43000030517578,2.3570001125335693,47.959999084472656,-0.8,0.1178947716771183,-0.2142474558114449,0.0333778371161663,118.0,0.6545859115432817,7.239587561906324,1.24,2.36,2.1,1,0
2016-11-25,2.318758726119995,1.6695878312288177,101.48999786376952,12.34000015258789,2.371999979019165,46.060001373291016,-0.8,0.1178947716771183,-0.2142474558114449,0.0333778371161663,118.0,0.6545859115432817,7.239587561906324,1.24,2.36,2.04,1,0
2016-11-28,2.317527532577514,1.6838282642254925,101.33000183105467,13.149999618530272,2.319999933242798,47.08000183105469,-0.8,0.1178947716771183,-0.2142474558114449,0.0333778371161663,118.0,0.6545859115432817,7.239587561906324,1.21,2.32,2.01,1,0
2016-11-29,2.296349048614502,1.6972902594867894,100.93000030517578,12.899999618530272,2.302000045776367,45.22999954223633,-0.8,0.1178947716771183,-0.2142474558114449,0.0333778371161663,118.0,0.6545859115432817,7.239587561906324,1.21,2.3,2.03,1,0
2016-11-30,2.2704927921295166,1.709888117347069,101.5,13.329999923706056,2.368000030517578,49.43999862670898,-0.8,0.1178947716771183,-0.2142474558114449,0.0333778371161663,118.0,0.6545859115432817,7.239587561906324,1.26,2.37,2.11,1,0
2016-12-01,2.158199548721313,1.7197411158388105,101.04000091552734,14.06999969482422,2.440999984741211,51.060001373291016,-0.8,0.2524522158776188,1.0198604401502775,0.171889060777941,225.0,0.198354115090793,6.837317059388592,1.31,2.45,2.13,0,1
2016-12-02,2.1781466007232666,1.729815961660447,100.7699966430664,14.119999885559082,2.390000104904175,51.68000030517578,-0.8,0.2524522158776188,1.0198604401502775,0.171889060777941,225.0,0.198354115090793,6.837317059388592,1.29,2.4,2.06,0,0
2016-12-05,2.262612581253052,1.741525777475669,100.13999938964844,12.140000343322754,2.38700008392334,51.790000915527344,-0.8,0.2524522158776188,1.0198604401502775,0.171889060777941,225.0,0.198354115090793,6.837317059388592,1.26,2.39,2.09,0,0
2016-12-06,2.299797534942627,1.7537954864309866,100.48999786376952,11.789999961853027,2.3959999084472656,50.93000030517578,-0.8,0.2524522158776188,1.0198604401502775,0.171889060777941,225.0,0.198354115090793,6.837317059388592,1.27,2.39,2.1,0,0
2016-12-07,2.34116792678833,1.7667047708344443,100.2300033569336,12.220000267028809,2.3469998836517334,49.77000045776367,-0.8,0.2524522158776188,1.0198604401502775,0.171889060777941,225.0,0.198354115090793,6.837317059388592,1.24,2.34,2.06,0,0
2016-12-08,2.302013874053955,1.778469806070038,101.06999969482422,12.640000343322754,2.38700008392334,50.84000015258789,-0.8,0.2524522158776188,1.0198604401502775,0.171889060777941,225.0,0.198354115090793,6.837317059388592,1.28,2.4,2.07,0,0
2016-12-09,2.2611348628997803,1.7890778292970655,101.56999969482422,11.75,2.46399998664856,51.5,-0.8,0.2524522158776188,1.0198604401502775,0.171889060777941,225.0,0.198354115090793,6.837317059388592,1.32,2.47,2.09,0,0
2016-12-12,2.206218957901001,1.7982457661894595,100.95999908447266,12.640000343322754,2.4790000915527344,52.83000183105469,-0.8,0.2524522158776188,1.0198604401502775,0.171889060777941,225.0,0.198354115090793,6.837317059388592,1.34,2.49,2.1,0,0
2016-12-13,2.2451283931732178,1.808067362386905,101.02999877929688,12.720000267028809,2.4809999465942383,52.97999954223633,-0.8,0.2524522158776188,1.0198604401502775,0.171889060777941,225.0,0.198354115090793,6.837317059388592,1.31,2.48,2.04,0,0
2016-12-14,2.375152587890625,1.8205307739364371,102.0,13.1899995803833,2.525000095367432,51.040000915527344,-0.8,0.2524522158776188,1.0198604401502775,0.171889060777941,225.0,0.198354115090793,6.837317059388592,1.27,2.54,2.06,0,0
2016-12-15,2.4308066368103027,1.8339434302633355,103.12999725341795,12.789999961853027,2.5799999237060547,50.900001525878906,-0.8,0.2524522158776188,1.0198604401502775,0.171889060777941,225.0,0.198354115090793,6.837317059388592,1.31,2.6,2.02,0,0
2016-12-16,2.472670555114746,1.8479813890512784,102.9499969482422,12.199999809265137,2.5969998836517334,51.900001525878906,-0.8,0.2524522158776188,1.0198604401502775,0.171889060777941,225.0,0.198354115090793,6.837317059388592,1.32,2.6,1.97,0,0
2016-12-19,2.5027129650115967,1.86237109401744,103.13999938964844,11.710000038146973,2.5420000553131104,52.119998931884766,-0.8,0.2524522158776188,1.0198604401502775,0.171889060777941,225.0,0.198354115090793,6.837317059388592,1.3,2.54,1.98,0,0
2016-12-20,2.5898892879486084,1.8783605048730696,103.29000091552734,11.449999809265137,2.568000078201294,52.22999954223633,-0.8,0.2524522158776188,1.0198604401502775,0.171889060777941,225.0,0.198354115090793,6.837317059388592,1.32,2.57,2.0,0,0
2016-12-21,2.6061415672302246,1.8943556930567436,103.0199966430664,11.270000457763672,2.5460000038146973,52.4900016784668,-0.8,0.2524522158776188,1.0198604401502775,0.171889060777941,225.0,0.198354115090793,6.837317059388592,1.34,2.55,2.08,0,0
2016-12-22,2.637662172317505,1.9106920991943424,103.08999633789062,11.43000030517578,2.552999973297119,52.95000076293945,-0.8,0.2524522158776188,1.0198604401502775,0.171889060777941,225.0,0.198354115090793,6.837317059388592,1.33,2.55,2.04,0,0
2016-12-23,2.7034125328063965,1.9281145263066957,103.01000213623048,11.4399995803833,2.5429999828338623,53.02000045776367,-0.8,0.2524522158776188,1.0198604401502775,0.171889060777941,225.0,0.198354115090793,6.837317059388592,1.33,2.55,2.1,0,0
2016-12-27,2.889090776443481,1.9492348834525588,103.0199966430664,11.989999771118164,2.562999963760376,53.900001525878906,-0.8,0.2524522158776188,1.0198604401502775,0.171889060777941,225.0,0.198354115090793,6.837317059388592,1.29,2.57,2.1,0,0
2016-12-28,2.690361738204956,1.965523385754809,103.26000213623048,12.949999809265137,2.50600004196167,54.060001373291016,-0.8,0.2524522158776188,1.0198604401502775,0.171889060777941,225.0,0.198354115090793,6.837317059388592,1.25,2.51,2.05,0,0
2016-12-29,2.7440450191497803,1.9826337513239287,102.68000030517578,13.369999885559082,2.476999998092652,53.77000045776367,-0.8,0.2524522158776188,1.0198604401502775,0.171889060777941,225.0,0.198354115090793,6.837317059388592,1.27,2.49,2.07,0,0
2016-12-30,2.62855076789856,1.996829729710185,102.38999938964844,14.039999961853027,2.446000099182129,53.720001220703125,-0.8,0.2524522158776188,1.0198604401502775,0.171889060777941,225.0,0.198354115090793,6.837317059388592,1.25,2.45,2.06,0,0
2017-01-03,2.5120716094970703,2.008153727068138,103.20999908447266,12.850000381469728,2.450000047683716,52.33000183105469,-0.8,0.4043076694815628,1.3283740701381497,0.3835633030856655,220.0,0.6105070684327085,6.368175100850748,1.23,2.45,2.1,1,0
2017-01-04,2.5706799030303955,2.020516939726649,102.6999969482422,11.850000381469728,2.45199990272522,53.2599983215332,-0.8,0.4043076694815628,1.3283740701381497,0.3835633030856655,220.0,0.6105070684327085,6.368175100850748,1.22,2.46,2.12,1,0
2017-01-05,2.505422353744507,2.0311742015731955,101.5199966430664,11.670000076293944,2.368000030517578,53.7599983215332,-0.8,0.4043076694815628,1.3283740701381497,0.3835633030856655,220.0,0.6105070684327085,6.368175100850748,1.2,2.37,2.07,1,0
2017-01-06,2.538913488388061,2.042333306777918,102.22000122070312,11.31999969482422,2.4179999828338623,53.9900016784668,-0.8,0.4043076694815628,1.3283740701381497,0.3835633030856655,220.0,0.6105070684327085,6.368175100850748,1.2,2.42,2.08,1,0
