Date,SPY,EMA_90,DXY,VIX,Yield_10Y,Oil_Price,Sentiment,CPI_MoM,PPI_MoM,PCE_MoM,NFP_Change,M2_MoM,M2_YoY,YieldCurve_10Y2Y,Yield_10Y_Rate,Breakeven_5Y5Y,M2_Liquidity_Spike,MacroEvent_Flag
2016-09-22,186.41026306152344,182.77863545527623,95.4499969482422,12.020000457763672,1.631999969482422,46.31999969482422,-0.8,0.2623209794425207,0.1607717041800738,0.1898881995146206,306.0,0.5019361494106755,7.236793467992997,0.84,1.63,1.7,1,0
2016-09-23,185.38894653320312,182.8360049295164,95.4800033569336,12.289999961853027,1.6150000095367432,44.47999954223633,-0.8,0.2623209794425207,0.1607717041800738,0.1898881995146206,306.0,0.5019361494106755,7.236793467992997,0.85,1.62,1.72,1,0
2016-09-26,183.88682556152344,182.8590998884616,95.30999755859376,14.5,1.5889999866485596,45.93000030517578,-0.8,0.2623209794425207,0.1607717041800738,0.1898881995146206,306.0,0.5019361494106755,7.236793467992997,0.83,1.59,1.68,1,0
2016-09-27,185.0284423828125,182.9067777454803,95.44000244140624,13.100000381469728,1.555999994277954,44.66999816894531,-0.8,0.2623209794425207,0.1607717041800738,0.1898881995146206,306.0,0.5019361494106755,7.236793467992997,0.81,1.56,1.66,1,0
2016-09-28,185.94680786132807,182.97359159418025,95.43000030517578,12.390000343322754,1.5670000314712524,47.04999923706055,-0.8,0.2623209794425207,0.1607717041800738,0.1898881995146206,306.0,0.5019361494106755,7.236793467992997,0.82,1.57,1.68,1,0
2016-09-29,184.2644805908203,183.0019627809196,95.54000091552734,14.020000457763672,1.5570000410079956,47.83000183105469,-0.8,0.2623209794425207,0.1607717041800738,0.1898881995146206,306.0,0.5019361494106755,7.236793467992997,0.83,1.56,1.64,1,0
2016-09-30,185.6549835205078,183.0602709290424,95.45999908447266,13.289999961853027,1.6080000400543213,48.2400016784668,-0.8,0.2623209794425207,0.1607717041800738,0.1898881995146206,306.0,0.5019361494106755,7.236793467992997,0.83,1.6,1.75,1,0
2016-10-03,185.2086181640625,183.1074873517901,95.75,13.56999969482422,1.621999979019165,48.810001373291016,-0.8,0.2342687497926876,-0.1070090957731473,0.2047311130480622,98.0,0.5201112226060678,7.342211170369395,0.83,1.63,1.79,1,0
2016-10-04,184.2644805908203,183.13291577462596,96.12000274658205,13.630000114440918,1.6829999685287476,48.68999862670898,-0.8,0.2342687497926876,-0.1070090957731473,0.2047311130480622,98.0,0.5201112226060678,7.342211170369395,0.87,1.69,1.79,1,0
2016-10-05,185.07986450195312,183.1757058565452,96.12999725341795,12.989999771118164,1.715999960899353,49.83000183105469,-0.8,0.2342687497926876,-0.1070090957731473,0.2047311130480622,98.0,0.5201112226060678,7.342211170369395,0.87,1.72,1.76,1,0
2016-10-06,185.2086181640625,183.2203852479192,96.66000366210938,12.84000015258789,1.7419999837875366,50.43999862670898,-0.8,0.2342687497926876,-0.1070090957731473,0.2047311130480622,98.0,0.5201112226060678,7.342211170369395,0.89,1.75,1.79,1,0
2016-10-07,184.57345581054688,183.25012306248243,96.5199966430664,13.479999542236328,1.7359999418258667,49.810001373291016,-0.8,0.2342687497926876,-0.1070090957731473,0.2047311130480622,98.0,0.5201112226060678,7.342211170369395,0.9,1.73,1.76,1,0
2016-10-10,185.53482055664065,183.30033619422213,96.5199966430664,13.380000114440918,1.7230000495910645,49.810001373291016,-0.8,0.2342687497926876,-0.1070090957731473,0.2047311130480622,98.0,0.5201112226060678,7.342211170369395,0.9,1.73,1.76,1,0
2016-10-11,183.19151306152344,183.29794447702,97.6999969482422,15.359999656677246,1.758999943733215,50.790000915527344,-0.8,0.2342687497926876,-0.1070090957731473,0.2047311130480622,98.0,0.5201112226060678,7.342211170369395,0.9,1.77,1.77,1,0
2016-10-12,183.4319610595703,183.30088989641663,97.97000122070312,15.90999984741211,1.777999997138977,50.18000030517578,-0.8,0.2342687497926876,-0.1070090957731473,0.2047311130480622,98.0,0.5201112226060678,7.342211170369395,0.92,1.79,1.77,1,0
2016-10-13,182.8311004638672,183.29056485394304,97.5199966430664,16.690000534057617,1.7380000352859497,50.43999862670898,-0.8,0.2342687497926876,-0.1070090957731473,0.2047311130480622,98.0,0.5201112226060678,7.342211170369395,0.9,1.75,1.76,1,0
2016-10-14,182.92547607421875,183.28254092471832,98.0199966430664,16.1200008392334,1.7940000295639038,50.34999847412109,-0.8,0.2342687497926876,-0.1070090957731473,0.2047311130480622,98.0,0.5201112226060678,7.342211170369395,0.96,1.8,1.81,1,0
2016-10-17,182.2903594970703,183.2607347394953,97.88999938964844,16.209999084472656,1.7660000324249268,49.93999862670898,-0.8,0.2342687497926876,-0.1070090957731473,0.2047311130480622,98.0,0.5201112226060678,7.342211170369395,0.96,1.77,1.81,1,0
2016-10-18,183.4319610595703,183.2644979553211,97.9000015258789,15.279999732971191,1.7489999532699585,50.290000915527344,-0.8,0.2342687497926876,-0.1070090957731473,0.2047311130480622,98.0,0.5201112226060678,7.342211170369395,0.93,1.75,1.78,1,0
2016-10-19,183.92112731933597,183.27892936991483,97.87000274658205,14.40999984741211,1.7519999742507937,51.59999847412109,-0.8,0.2342687497926876,-0.1070090957731473,0.2047311130480622,98.0,0.5201112226060678,7.342211170369395,0.95,1.76,1.8,1,0
2016-10-20,183.5778350830078,183.28549872624652,98.31999969482422,13.75,1.746999979019165,50.43000030517578,-0.8,0.2342687497926876,-0.1070090957731473,0.2047311130480622,98.0,0.5201112226060678,7.342211170369395,0.92,1.76,1.8,1,0
2016-10-21,183.6636505126953,183.2938097545201,98.6999969482422,13.34000015258789,1.7400000095367432,50.84999847412109,-0.8,0.2342687497926876,-0.1070090957731473,0.2047311130480622,98.0,0.5201112226060678,7.342211170369395,0.9,1.74,1.78,1,0
2016-10-24,184.4447479248047,183.319105098922,98.66999816894533,13.020000457763672,1.7630000114440918,50.52000045776367,-0.8,0.2342687497926876,-0.1070090957731473,0.2047311130480622,98.0,0.5201112226060678,7.342211170369395,0.93,1.77,1.79,1,0
2016-10-25,183.8267059326172,183.33026116120095,98.72000122070312,13.460000038146973,1.7580000162124634,49.959999084472656,-0.8,0.2342687497926876,-0.1070090957731473,0.2047311130480622,98.0,0.5201112226060678,7.342211170369395,0.91,1.77,1.83,1,0
2016-10-26,183.4576568603516,183.3330610666768,98.62999725341795,14.239999771118164,1.7899999618530271,49.18000030517578,-0.8,0.2342687497926876,-0.1070090957731473,0.2047311130480622,98.0,0.5201112226060678,7.342211170369395,0.93,1.79,1.84,1,0
2016-10-27,182.9683837890625,183.3250461814545,98.88999938964844,15.359999656677246,1.843000054359436,49.720001220703125,-0.8,0.2342687497926876,-0.1070090957731473,0.2047311130480622,98.0,0.5201112226060678,7.342211170369395,0.98,1.85,1.87,1,0
2016-10-28,182.4276123046875,183.3053223599871,98.3499984741211,16.190000534057617,1.8450000286102293,48.70000076293945,-0.8,0.2342687497926876,-0.1070090957731473,0.2047311130480622,98.0,0.5201112226060678,7.342211170369395,1.0,1.86,1.86,1,0
2016-10-31,182.4362030029297,183.2862208356561,98.4499969482422,17.059999465942383,1.8339999914169312,46.86000061035156,-0.8,0.2342687497926876,-0.1070090957731473,0.2047311130480622,98.0,0.5201112226060678,7.342211170369395,0.98,1.84,1.87,1,0
2016-11-01,181.1143798828125,183.2384880674618,97.6999969482422,18.559999465942383,1.820000052452088,46.66999816894531,-0.8,0.1178947716771183,-0.2142474558114449,0.0333778371161663,118.0,0.6545859115432817,7.239587561906324,1.0,1.83,1.85,1,1
2016-11-02,180.0244598388672,183.16785008441576,97.4000015258789,19.31999969482422,1.7990000247955322,45.34000015258789,-0.8,0.1178947716771183,-0.2142474558114449,0.0333778371161663,118.0,0.6545859115432817,7.239587561906324,1.0,1.81,1.85,1,0
2016-11-03,179.20040893554688,183.0806535756494,97.16000366210938,22.07999992370605,1.812000036239624,44.65999984741211,-0.8,0.1178947716771183,-0.2142474558114449,0.0333778371161663,118.0,0.6545859115432817,7.239587561906324,1.01,1.82,1.84,1,0
2016-11-04,179.00299072265625,182.9910346118473,97.06999969482422,22.51000022888184,1.7829999923706057,44.06999969482422,-0.8,0.1178947716771183,-0.2142474558114449,0.0333778371161663,118.0,0.6545859115432817,7.239587561906324,0.99,1.79,1.84,1,0
2016-11-07,182.9512176513672,182.9901595138148,97.77999877929688,18.709999084472656,1.8279999494552608,44.88999938964844,-0.8,0.1178947716771183,-0.2142474558114449,0.0333778371161663,118.0,0.6545859115432817,7.239587561906324,1.01,1.83,1.86,1,0
2016-11-08,183.77523803710935,183.00741398685423,97.86000061035156,18.739999771118164,1.861999988555908,44.97999954223633,-0.8,0.1178947716771183,-0.2142474558114449,0.0333778371161663,118.0,0.6545859115432817,7.239587561906324,1.01,1.88,1.89,1,0
2016-11-09,185.72366333007807,183.0671117746174,98.5,14.380000114440918,2.072000026702881,45.27000045776367,-0.8,0.1178947716771183,-0.2142474558114449,0.0333778371161663,118.0,0.6545859115432817,7.239587561906324,1.17,2.07,1.97,1,0
2016-11-10,186.1871337890625,183.13568368702275,98.79000091552734,14.739999771118164,2.117000102996826,44.65999984741211,-0.8,0.1178947716771183,-0.2142474558114449,0.0333778371161663,118.0,0.6545859115432817,7.239587561906324,1.23,2.15,2.06,1,0
2016-11-11,185.75799560546875,183.1933169159996,98.79000091552734,14.170000076293944,2.117000102996826,44.65999984741211,-0.8,0.1178947716771183,-0.2142474558114449,0.0333778371161663,118.0,0.6545859115432817,7.239587561906324,1.23,2.15,2.06,1,0
2016-11-14,185.90386962890625,183.2528895030964,100.11000061035156,14.479999542236328,2.2219998836517334,43.31999969482422,-0.8,0.1178947716771183,-0.2142474558114449,0.0333778371161663,118.0,0.6545859115432817,7.239587561906324,1.23,2.23,2.01,1,0
2016-11-15,187.3544464111328,183.3430336109653,100.19000244140624,13.369999885559082,2.23799991607666,45.810001373291016,-0.8,0.1178947716771183,-0.2142474558114449,0.0333778371161663,118.0,0.6545859115432817,7.239587561906324,1.21,2.23,1.97,1,0
2016-11-16,187.0025177001953,183.42346183270664,100.41000366210938,13.720000267028809,2.2230000495910645,45.56999969482422,-0.8,0.1178947716771183,-0.2142474558114449,0.0333778371161663,118.0,0.6545859115432817,7.239587561906324,1.22,2.22,2.0,1,0
2016-11-17,187.9638519287109,183.5232506260254,100.88999938964844,13.350000381469728,2.276000022888184,45.41999816894531,-0.8,0.1178947716771183,-0.2142474558114449,0.0333778371161663,118.0,0.6545859115432817,7.239587561906324,1.25,2.29,2.03,1,0
2016-11-18,187.5432586669922,183.6116024511016,101.20999908447266,12.850000381469728,2.3350000381469727,45.68999862670898,-0.8,0.1178947716771183,-0.2142474558114449,0.0333778371161663,118.0,0.6545859115432817,7.239587561906324,1.27,2.34,2.06,1,0
2016-11-21,188.95950317382807,183.72913873072196,101.0500030517578,12.420000076293944,2.33899998664856,47.4900016784668,-0.8,0.1178947716771183,-0.2142474558114449,0.0333778371161663,118.0,0.6545859115432817,7.239587561906324,1.25,2.33,2.08,1,0
2016-11-22,189.3285675048828,183.8522030993848,101.04000091552734,12.40999984741211,2.321000099182129,48.02999877929688,-0.8,0.1178947716771183,-0.2142474558114449,0.0333778371161663,118.0,0.6545859115432817,7.239587561906324,1.24,2.31,2.05,1,0
2016-11-23,189.43157958984372,183.97482675851575,101.6999969482422,12.43000030517578,2.3570001125335693,47.959999084472656,-0.8,0.1178947716771183,-0.2142474558114449,0.0333778371161663,118.0,0.6545859115432817,7.239587561906324,1.24,2.36,2.1,1,0
2016-11-25,190.13540649414065,184.11022411534267,101.48999786376952,12.34000015258789,2.371999979019165,46.060001373291016,-0.8,0.1178947716771183,-0.2142474558114449,0.0333778371161663,118.0,0.6545859115432817,7.239587561906324,1.24,2.36,2.04,1,0
2016-11-28,189.2427673339844,184.22302726300512,101.33000183105467,13.149999618530272,2.319999933242798,47.08000183105469,-0.8,0.1178947716771183,-0.2142474558114449,0.0333778371161663,118.0,0.6545859115432817,7.239587561906324,1.21,2.32,2.01,1,0
2016-11-29,189.61181640625,184.34146218923027,100.93000030517578,12.899999618530272,2.302000045776367,45.22999954223633,-0.8,0.1178947716771183,-0.2142474558114449,0.0333778371161663,118.0,0.6545859115432817,7.239587561906324,1.21,2.3,2.03,1,0
2016-11-30,189.1569366455078,184.44729679266493,101.5,13.329999923706056,2.368000030517578,49.43999862670898,-0.8,0.1178947716771183,-0.2142474558114449,0.0333778371161663,118.0,0.6545859115432817,7.239587561906324,1.26,2.37,2.11,1,0
2016-12-01,188.461669921875,184.53552477352667,101.04000091552734,14.06999969482422,2.440999984741211,51.060001373291016,-0.8,0.2524522158776188,1.0198604401502775,0.171889060777941,225.0,0.198354115090793,6.837317059388592,1.31,2.45,2.13,0,1
2016-12-02,188.55604553222656,184.62388786712447,100.7699966430664,14.119999885559082,2.390000104904175,51.68000030517578,-0.8,0.2524522158776188,1.0198604401502775,0.171889060777941,225.0,0.198354115090793,6.837317059388592,1.29,2.4,2.06,0,0
2016-12-05,189.6890869140625,184.73521092310116,100.13999938964844,12.140000343322754,2.38700008392334,51.790000915527344,-0.8,0.2524522158776188,1.0198604401502775,0.171889060777941,225.0,0.198354115090793,6.837317059388592,1.26,2.39,2.09,0,0
2016-12-06,190.28988647460935,184.85729170445296,100.48999786376952,11.789999961853027,2.3959999084472656,50.93000030517578,-0.8,0.2524522158776188,1.0198604401502775,0.171889060777941,225.0,0.198354115090793,6.837317059388592,1.27,2.39,2.1,0,0
2016-12-07,192.779052734375,185.0313963424732,100.2300033569336,12.220000267028809,2.3469998836517334,49.77000045776367,-0.8,0.2524522158776188,1.0198604401502775,0.171889060777941,225.0,0.198354115090793,6.837317059388592,1.24,2.34,2.06,0,0
2016-12-08,193.25108337402344,185.2120488047051,101.06999969482422,12.640000343322754,2.38700008392334,50.84000015258789,-0.8,0.2524522158776188,1.0198604401502775,0.171889060777941,225.0,0.198354115090793,6.837317059388592,1.28,2.4,2.07,0,0
2016-12-09,194.4183807373047,185.41438577025676,101.56999969482422,11.75,2.46399998664856,51.5,-0.8,0.2524522158776188,1.0198604401502775,0.171889060777941,225.0,0.198354115090793,6.837317059388592,1.32,2.47,2.09,0,0
2016-12-12,194.1952362060547,185.60737149412043,100.95999908447266,12.640000343322754,2.4790000915527344,52.83000183105469,-0.8,0.2524522158776188,1.0198604401502775,0.171889060777941,225.0,0.198354115090793,6.837317059388592,1.34,2.49,2.1,0,0
2016-12-13,195.49131774902344,185.82460108214028,101.02999877929688,12.720000267028809,2.4809999465942383,52.97999954223633,-0.8,0.2524522158776188,1.0198604401502775,0.171889060777941,225.0,0.198354115090793,6.837317059388592,1.31,2.48,2.04,0,0
2016-12-14,193.87767028808597,186.00159161413907,102.0,13.1899995803833,2.525000095367432,51.040000915527344,-0.8,0.2524522158776188,1.0198604401502775,0.171889060777941,225.0,0.198354115090793,6.837317059388592,1.27,2.54,2.06,0,0
2016-12-15,194.67593383789065,186.1922364981776,103.12999725341795,12.789999961853027,2.5799999237060547,50.900001525878906,-0.8,0.2524522158776188,1.0198604401502775,0.171889060777941,225.0,0.198354115090793,6.837317059388592,1.31,2.6,2.02,0,0
2016-12-16,194.2951812744141,186.3703231965564,102.9499969482422,12.199999809265137,2.5969998836517334,51.900001525878906,-0.8,0.2524522158776188,1.0198604401502775,0.171889060777941,225.0,0.198354115090793,6.837317059388592,1.32,2.6,1.97,0,0
2016-12-19,194.7182159423828,186.55379336679437,103.13999938964844,11.710000038146973,2.5420000553131104,52.119998931884766,-0.8,0.2524522158776188,1.0198604401502775,0.171889060777941,225.0,0.198354115090793,6.837317059388592,1.3,2.54,1.98,0,0
2016-12-20,195.4693756103516,186.7497402292901,103.29000091552734,11.449999809265137,2.568000078201294,52.22999954223633,-0.8,0.2524522158776188,1.0198604401502775,0.171889060777941,225.0,0.198354115090793,6.837317059388592,1.32,2.57,2.0,0,0
2016-12-21,194.9254608154297,186.92942639601844,103.0199966430664,11.270000457763672,2.5460000038146973,52.4900016784668,-0.8,0.2524522158776188,1.0198604401502775,0.171889060777941,225.0,0.198354115090793,6.837317059388592,1.34,2.55,2.08,0,0
2016-12-22,194.58871459960935,187.09776240049297,103.08999633789062,11.43000030517578,2.552999973297119,52.95000076293945,-0.8,0.2524522158776188,1.0198604401502775,0.171889060777941,225.0,0.198354115090793,6.837317059388592,1.33,2.55,2.04,0,0
2016-12-23,194.8736724853516,187.2686615232371,103.01000213623048,11.4399995803833,2.5429999828338623,53.02000045776367,-0.8,0.2524522158776188,1.0198604401502775,0.171889060777941,225.0,0.198354115090793,6.837317059388592,1.33,2.55,2.1,0,0
2016-12-27,195.35711669921875,187.44642976886308,103.0199966430664,11.989999771118164,2.562999963760376,53.900001525878906,-0.8,0.2524522158776188,1.0198604401502775,0.171889060777941,225.0,0.198354115090793,6.837317059388592,1.29,2.57,2.1,0,0
2016-12-28,193.7425994873047,187.58480712531235,103.26000213623048,12.949999809265137,2.50600004196167,54.060001373291016,-0.8,0.2524522158776188,1.0198604401502775,0.171889060777941,225.0,0.198354115090793,6.837317059388592,1.25,2.51,2.05,0,0
2016-12-29,193.6994781494141,187.71919549946844,102.68000030517578,13.369999885559082,2.476999998092652,53.77000045776367,-0.8,0.2524522158776188,1.0198604401502775,0.171889060777941,225.0,0.198354115090793,6.837317059388592,1.27,2.49,2.07,0,0
2016-12-30,192.9914703369141,187.83506967172,102.38999938964844,14.039999961853027,2.446000099182129,53.720001220703125,-0.8,0.2524522158776188,1.0198604401502775,0.171889060777941,225.0,0.198354115090793,6.837317059388592,1.25,2.45,2.06,0,0
2017-01-03,194.4678497314453,187.98084505764805,103.20999908447266,12.850000381469728,2.450000047683716,52.33000183105469,-0.8,0.4043076694815628,1.3283740701381497,0.3835633030856655,220.0,0.6105070684327085,6.368175100850748,1.23,2.45,2.1,1,0
2017-01-04,195.62474060058597,188.1488427618884,102.6999969482422,11.850000381469728,2.45199990272522,53.2599983215332,-0.8,0.4043076694815628,1.3283740701381497,0.3835633030856655,220.0,0.6105070684327085,6.368175100850748,1.22,2.46,2.12,1,0
2017-01-05,195.4693756103516,188.30973359372277,101.5199966430664,11.670000076293944,2.368000030517578,53.7599983215332,-0.8,0.4043076694815628,1.3283740701381497,0.3835633030856655,220.0,0.6105070684327085,6.368175100850748,1.2,2.37,2.07,1,0
2017-01-06,196.1687469482422,188.48245916195395,102.22000122070312,11.31999969482422,2.4179999828338623,53.9900016784668,-0.8,0.4043076694815628,1.3283740701381497,0.3835633030856655,220.0,0.6105070684327085,6.368175100850748,1.2,2.42,2.08,1,0
2017-01-09,195.5211639404297,188.6371559702721,101.93000030517578,11.5600004196167,2.375999927520752,51.959999084472656,-0.8,0.4043076694815628,1.3283740701381497,0.3835633030856655,220.0,0.6105070684327085,6.368175100850748,1.17,2.38,2.05,1,0
