Date,SPY,EMA_90,DXY,VIX,Yield_10Y,Oil_Price,CPI_MoM,PPI_MoM,PCE_MoM,NFP_Change,M2_MoM,M2_YoY,YieldCurve_10Y2Y,Yield_10Y_Rate,Breakeven_5Y5Y,M2_Liquidity_Spike,MacroEvent_Flag,Sentiment
2016-09-22,186.41033935546875,182.77863119677923,95.4499969482422,12.020000457763672,1.631999969482422,46.31999969482422,0.2623209794425207,0.1607717041800738,0.1898881995146206,306.0,0.5019361494106755,7.236793467992997,0.84,1.63,1.7,1,0,-0.8
2016-09-23,185.38893127441406,182.8360004292547,95.4800033569336,12.289999961853027,1.6150000095367432,44.47999954223633,0.2623209794425207,0.1607717041800738,0.1898881995146206,306.0,0.5019361494106755,7.236793467992997,0.85,1.62,1.72,1,0,-0.8
2016-09-26,183.8868408203125,182.85909582246478,95.30999755859376,14.5,1.5889999866485596,45.93000030517578,0.2623209794425207,0.1607717041800738,0.1898881995146206,306.0,0.5019361494106755,7.236793467992997,0.83,1.59,1.68,1,0,-0.8
2016-09-27,185.02838134765625,182.90677242741404,95.44000244140624,13.100000381469728,1.555999994277954,44.66999816894531,0.2623209794425207,0.1607717041800738,0.1898881995146206,306.0,0.5019361494106755,7.236793467992997,0.81,1.56,1.66,1,0,-0.8
2016-09-28,185.94679260253906,182.97358605763657,95.43000030517578,12.390000343322754,1.5670000314712524,47.04999923706055,0.2623209794425207,0.1607717041800738,0.1898881995146206,306.0,0.5019361494106755,7.236793467992997,0.82,1.57,1.68,1,0,-0.8
2016-09-29,184.26443481445312,183.00195635998418,95.54000091552734,14.020000457763672,1.5570000410079956,47.83000183105469,0.2623209794425207,0.1607717041800738,0.1898881995146206,306.0,0.5019361494106755,7.236793467992997,0.83,1.56,1.64,1,0,-0.8
2016-09-30,185.6549835205078,183.06026464922647,95.45999908447266,13.289999961853027,1.6080000400543213,48.2400016784668,0.2623209794425207,0.1607717041800738,0.1898881995146206,306.0,0.5019361494106755,7.236793467992997,0.83,1.6,1.75,1,0,-0.8
2016-10-03,185.2086181640625,183.10748120999207,95.75,13.56999969482422,1.621999979019165,48.810001373291016,0.2342687497926876,-0.1070090957731473,0.2047311130480622,98.0,0.5201112226060678,7.342211170369395,0.83,1.63,1.79,1,0,-0.8
2016-10-04,184.26443481445312,183.13290876173846,96.12000274658205,13.630000114440918,1.6829999685287476,48.68999862670898,0.2342687497926876,-0.1070090957731473,0.2047311130480622,98.0,0.5201112226060678,7.342211170369395,0.87,1.69,1.79,1,0,-0.8
2016-10-05,185.07994079589844,183.17570067457712,96.12999725341795,12.989999771118164,1.715999960899353,49.83000183105469,0.2342687497926876,-0.1070090957731473,0.2047311130480622,98.0,0.5201112226060678,7.342211170369395,0.87,1.72,1.76,1,0,-0.8
2016-10-06,185.2086181640625,183.2203801798405,96.66000366210938,12.84000015258789,1.7419999837875366,50.43999862670898,0.2342687497926876,-0.1070090957731473,0.2047311130480622,98.0,0.5201112226060678,7.342211170369395,0.89,1.75,1.79,1,0,-0.8
2016-10-07,184.57345581054688,183.2501181057901,96.5199966430664,13.479999542236328,1.7359999418258667,49.810001373291016,0.2342687497926876,-0.1070090957731473,0.2047311130480622,98.0,0.5201112226060678,7.342211170369395,0.9,1.73,1.76,1,0,-0.8
2016-10-10,185.5347900390625,183.30033067575212,96.5199966430664,13.380000114440918,1.7230000495910645,49.810001373291016,0.2342687497926876,-0.1070090957731473,0.2047311130480622,98.0,0.5201112226060678,7.342211170369395,0.9,1.73,1.76,1,0,-0.8
2016-10-11,183.19158935546875,183.29794075662502,97.6999969482422,15.359999656677246,1.758999943733215,50.790000915527344,0.2342687497926876,-0.1070090957731473,0.2047311130480622,98.0,0.5201112226060678,7.342211170369395,0.9,1.77,1.77,1,0,-0.8
2016-10-12,183.43190002441406,183.30088491635664,97.97000122070312,15.90999984741211,1.777999997138977,50.18000030517578,0.2342687497926876,-0.1070090957731473,0.2047311130480622,98.0,0.5201112226060678,7.342211170369395,0.92,1.79,1.77,1,0,-0.8
2016-10-13,182.83103942871094,183.2905586419029,97.5199966430664,16.690000534057617,1.7380000352859497,50.43999862670898,0.2342687497926876,-0.1070090957731473,0.2047311130480622,98.0,0.5201112226060678,7.342211170369395,0.9,1.75,1.76,1,0,-0.8
2016-10-14,182.92550659179688,183.28253551992253,98.0199966430664,16.1200008392334,1.7940000295639038,50.34999847412109,0.2342687497926876,-0.1070090957731473,0.2047311130480622,98.0,0.5201112226060678,7.342211170369395,0.96,1.8,1.81,1,0,-0.8
2016-10-17,182.29034423828125,183.2607291181282,97.88999938964844,16.209999084472656,1.7660000324249268,49.93999862670898,0.2342687497926876,-0.1070090957731473,0.2047311130480622,98.0,0.5201112226060678,7.342211170369395,0.96,1.77,1.81,1,0,-0.8
2016-10-18,183.43190002441406,183.26449111606854,97.9000015258789,15.279999732971191,1.7489999532699585,50.290000915527344,0.2342687497926876,-0.1070090957731473,0.2047311130480622,98.0,0.5201112226060678,7.342211170369395,0.93,1.75,1.78,1,0,-0.8
2016-10-19,183.92112731933594,183.2789226809755,97.87000274658205,14.40999984741211,1.7519999742507937,51.59999847412109,0.2342687497926876,-0.1070090957731473,0.2047311130480622,98.0,0.5201112226060678,7.342211170369395,0.95,1.76,1.8,1,0,-0.8
2016-10-20,183.57785034179688,183.28549251967488,98.31999969482422,13.75,1.746999979019165,50.43000030517578,0.2342687497926876,-0.1070090957731473,0.2047311130480622,98.0,0.5201112226060678,7.342211170369395,0.92,1.76,1.8,1,0,-0.8
2016-10-21,183.66366577148438,183.29380401971463,98.6999969482422,13.34000015258789,1.7400000095367432,50.84999847412109,0.2342687497926876,-0.1070090957731473,0.2047311130480622,98.0,0.5201112226060678,7.342211170369395,0.9,1.74,1.78,1,0,-0.8
2016-10-24,184.44476318359375,183.31909982551414,98.66999816894533,13.020000457763672,1.7630000114440918,50.52000045776367,0.2342687497926876,-0.1070090957731473,0.2047311130480622,98.0,0.5201112226060678,7.342211170369395,0.93,1.77,1.79,1,0,-0.8
2016-10-25,183.8267364501953,183.33025667440825,98.72000122070312,13.460000038146973,1.7580000162124634,49.959999084472656,0.2342687497926876,-0.1070090957731473,0.2047311130480622,98.0,0.5201112226060678,7.342211170369395,0.91,1.77,1.83,1,0,-0.8
2016-10-26,183.45762634277344,183.3330560077789,98.62999725341795,14.239999771118164,1.7899999618530271,49.18000030517578,0.2342687497926876,-0.1070090957731473,0.2047311130480622,98.0,0.5201112226060678,7.342211170369395,0.93,1.79,1.84,1,0,-0.8
2016-10-27,182.9684295654297,183.3250422398152,98.88999938964844,15.359999656677246,1.843000054359436,49.720001220703125,0.2342687497926876,-0.1070090957731473,0.2047311130480622,98.0,0.5201112226060678,7.342211170369395,0.98,1.85,1.87,1,0,-0.8
2016-10-28,182.4276580810547,183.3053195110512,98.3499984741211,16.190000534057617,1.8450000286102293,48.70000076293945,0.2342687497926876,-0.1070090957731473,0.2047311130480622,98.0,0.5201112226060678,7.342211170369395,1.0,1.86,1.86,1,0,-0.8
2016-10-31,182.43626403808594,183.28621939076626,98.4499969482422,17.059999465942383,1.8339999914169312,46.86000061035156,0.2342687497926876,-0.1070090957731473,0.2047311130480622,98.0,0.5201112226060678,7.342211170369395,0.98,1.84,1.87,1,0,-0.8
2016-11-01,181.1144256591797,183.23848766040172,97.6999969482422,18.559999465942383,1.8200000524520876,46.66999816894531,0.1178947716771183,-0.2142474558114449,0.0333778371161663,118.0,0.6545859115432817,7.239587561906324,1.0,1.83,1.85,1,1,-0.8
2016-11-02,180.02438354492188,183.16784800951203,97.4000015258789,19.31999969482422,1.7990000247955322,45.34000015258789,0.1178947716771183,-0.2142474558114449,0.0333778371161663,118.0,0.6545859115432817,7.239587561906324,1.0,1.81,1.85,1,0,-0.8
2016-11-03,179.20037841796875,183.08065087563196,97.16000366210938,22.07999992370605,1.812000036239624,44.65999984741211,0.1178947716771183,-0.2142474558114449,0.0333778371161663,118.0,0.6545859115432817,7.239587561906324,1.01,1.82,1.84,1,0,-0.8
2016-11-04,179.0029754638672,182.99103163581293,97.06999969482422,22.51000022888184,1.7829999923706057,44.06999969482422,0.1178947716771183,-0.2142474558114449,0.0333778371161663,118.0,0.6545859115432817,7.239587561906324,0.99,1.79,1.84,1,0,-0.8
2016-11-07,182.95120239257812,182.99015626782975,97.77999877929688,18.709999084472656,1.8279999494552608,44.88999938964844,0.1178947716771183,-0.2142474558114449,0.0333778371161663,118.0,0.6545859115432817,7.239587561906324,1.01,1.83,1.86,1,0,-0.8
2016-11-08,183.77525329589844,183.00741114756752,97.86000061035156,18.739999771118164,1.861999988555908,44.97999954223633,0.1178947716771183,-0.2142474558114449,0.0333778371161663,118.0,0.6545859115432817,7.239587561906324,1.01,1.88,1.89,1,0,-0.8
2016-11-09,185.72366333007812,183.0671089977326,98.5,14.380000114440918,2.072000026702881,45.27000045776367,0.1178947716771183,-0.2142474558114449,0.0333778371161663,118.0,0.6545859115432817,7.239587561906324,1.17,2.07,1.97,1,0,-0.8
2016-11-10,186.1871337890625,183.1356809711684,98.79000091552734,14.739999771118164,2.117000102996826,44.65999984741211,0.1178947716771183,-0.2142474558114449,0.0333778371161663,118.0,0.6545859115432817,7.239587561906324,1.23,2.15,2.06,1,0,-0.8
2016-11-11,185.75794982910156,183.19331325376035,98.79000091552734,14.170000076293944,2.117000102996826,44.65999984741211,0.1178947716771183,-0.2142474558114449,0.0333778371161663,118.0,0.6545859115432817,7.239587561906324,1.23,2.15,2.06,1,0,-0.8
2016-11-14,185.90382385253906,183.25288491527195,100.11000061035156,14.479999542236328,2.2219998836517334,43.31999969482422,0.1178947716771183,-0.2142474558114449,0.0333778371161663,118.0,0.6545859115432817,7.239587561906324,1.23,2.23,2.01,1,0,-0.8
2016-11-15,187.3544464111328,183.34302912397217,100.19000244140624,13.369999885559082,2.23799991607666,45.810001373291016,0.1178947716771183,-0.2142474558114449,0.0333778371161663,118.0,0.6545859115432817,7.239587561906324,1.21,2.23,1.97,1,0,-0.8
2016-11-16,187.00250244140625,183.42345710897072,100.41000366210938,13.720000267028809,2.2230000495910645,45.56999969482422,0.1178947716771183,-0.2142474558114449,0.0333778371161663,118.0,0.6545859115432817,7.239587561906324,1.22,2.22,2.0,1,0,-0.8
2016-11-17,187.9638214111328,183.52324533539186,100.88999938964844,13.350000381469728,2.276000022888184,45.41999816894531,0.1178947716771183,-0.2142474558114449,0.0333778371161663,118.0,0.6545859115432817,7.239587561906324,1.25,2.29,2.03,1,0,-0.8
2016-11-18,187.54330444335938,183.61159828281973,101.20999908447266,12.850000381469728,2.3350000381469727,45.68999862670898,0.1178947716771183,-0.2142474558114449,0.0333778371161663,118.0,0.6545859115432817,7.239587561906324,1.27,2.34,2.06,1,0,-0.8
2016-11-21,188.95953369140625,183.7291353247667,101.0500030517578,12.420000076293944,2.33899998664856,47.4900016784668,0.1178947716771183,-0.2142474558114449,0.0333778371161663,118.0,0.6545859115432817,7.239587561906324,1.25,2.33,2.08,1,0,-0.8
2016-11-22,189.32858276367188,183.85220010364375,101.04000091552734,12.40999984741211,2.321000099182129,48.02999877929688,0.1178947716771183,-0.2142474558114449,0.0333778371161663,118.0,0.6545859115432817,7.239587561906324,1.24,2.31,2.05,1,0,-0.8
2016-11-23,189.43161010742188,183.97482449933116,101.6999969482422,12.43000030517578,2.3570001125335693,47.959999084472656,0.1178947716771183,-0.2142474558114449,0.0333778371161663,118.0,0.6545859115432817,7.239587561906324,1.24,2.36,2.1,1,0,-0.8
2016-11-25,190.13543701171875,184.1102225765265,101.48999786376952,12.34000015258789,2.371999979019165,46.060001373291016,0.1178947716771183,-0.2142474558114449,0.0333778371161663,118.0,0.6545859115432817,7.239587561906324,1.24,2.36,2.04,1,0,-0.8
2016-11-28,189.24273681640625,184.22302508729308,101.33000183105467,13.149999618530272,2.319999933242798,47.08000183105469,0.1178947716771183,-0.2142474558114449,0.0333778371161663,118.0,0.6545859115432817,7.239587561906324,1.21,2.32,2.01,1,0,-0.8
2016-11-29,189.61181640625,184.34146006133608,100.93000030517578,12.899999618530272,2.302000045776367,45.22999954223633,0.1178947716771183,-0.2142474558114449,0.0333778371161663,118.0,0.6545859115432817,7.239587561906324,1.21,2.3,2.03,1,0,-0.8
2016-11-30,189.1569366455078,184.44729471153764,101.5,13.329999923706056,2.368000030517578,49.43999862670898,0.1178947716771183,-0.2142474558114449,0.0333778371161663,118.0,0.6545859115432817,7.239587561906324,1.26,2.37,2.11,1,0,-0.8
2016-12-01,188.46168518066406,184.53552307349645,101.04000091552734,14.06999969482422,2.440999984741211,51.060001373291016,0.2524522158776188,1.0198604401502775,0.171889060777941,225.0,0.198354115090793,6.837317059388592,1.31,2.45,2.13,0,1,-0.8
2016-12-02,188.5561065673828,184.62388754588954,100.7699966430664,14.119999885559082,2.390000104904175,51.68000030517578,0.2524522158776188,1.0198604401502775,0.171889060777941,225.0,0.198354115090793,6.837317059388592,1.29,2.4,2.06,0,0,-0.8
2016-12-05,189.68907165527344,184.7352102735683,100.13999938964844,12.140000343322754,2.38700008392334,51.790000915527344,0.2524522158776188,1.0198604401502775,0.171889060777941,225.0,0.198354115090793,6.837317059388592,1.26,2.39,2.09,0,0,-0.8
2016-12-06,190.28985595703125,184.85729039847956,100.48999786376952,11.789999961853027,2.3959999084472656,50.93000030517578,0.2524522158776188,1.0198604401502775,0.171889060777941,225.0,0.198354115090793,6.837317059388592,1.27,2.39,2.1,0,0,-0.8
2016-12-07,192.779052734375,185.03139506520253,100.2300033569336,12.220000267028809,2.3469998836517334,49.77000045776367,0.2524522158776188,1.0198604401502775,0.171889060777941,225.0,0.198354115090793,6.837317059388592,1.24,2.34,2.06,0,0,-0.8
2016-12-08,193.25108337402344,185.2120475555063,101.06999969482422,12.640000343322754,2.38700008392334,50.84000015258789,0.2524522158776188,1.0198604401502775,0.171889060777941,225.0,0.198354115090793,6.837317059388592,1.28,2.4,2.07,0,0,-0.8
2016-12-09,194.41842651367188,185.41438555458686,101.56999969482422,11.75,2.46399998664856,51.5,0.2524522158776188,1.0198604401502775,0.171889060777941,225.0,0.198354115090793,6.837317059388592,1.32,2.47,2.09,0,0,-0.8
2016-12-12,194.19525146484375,185.60737161854854,100.95999908447266,12.640000343322754,2.4790000915527344,52.83000183105469,0.2524522158776188,1.0198604401502775,0.171889060777941,225.0,0.198354115090793,6.837317059388592,1.34,2.49,2.1,0,0,-0.8
2016-12-13,195.4912872314453,185.8246005331177,101.02999877929688,12.720000267028809,2.4809999465942383,52.97999954223633,0.2524522158776188,1.0198604401502775,0.171889060777941,225.0,0.198354115090793,6.837317059388592,1.31,2.48,2.04,0,0,-0.8
2016-12-14,193.87767028808594,186.00159107718292,102.0,13.1899995803833,2.525000095367432,51.040000915527344,0.2524522158776188,1.0198604401502775,0.171889060777941,225.0,0.198354115090793,6.837317059388592,1.27,2.54,2.06,0,0,-0.8
2016-12-15,194.67593383789062,186.19223597302266,103.12999725341795,12.789999961853027,2.5799999237060547,50.900001525878906,0.2524522158776188,1.0198604401502775,0.171889060777941,225.0,0.198354115090793,6.837317059388592,1.31,2.6,2.02,0,0,-0.8
2016-12-16,194.2952117919922,186.37032335365936,102.9499969482422,12.199999809265137,2.5969998836517334,51.900001525878906,0.2524522158776188,1.0198604401502775,0.171889060777941,225.0,0.198354115090793,6.837317059388592,1.32,2.6,1.97,0,0,-0.8
2016-12-19,194.71823120117188,186.55379385580247,103.13999938964844,11.710000038146973,2.5420000553131104,52.119998931884766,0.2524522158776188,1.0198604401502775,0.171889060777941,225.0,0.198354115090793,6.837317059388592,1.3,2.54,1.98,0,0,-0.8
2016-12-20,195.46937561035156,186.74974070755079,103.29000091552734,11.449999809265137,2.568000078201294,52.22999954223633,0.2524522158776188,1.0198604401502775,0.171889060777941,225.0,0.198354115090793,6.837317059388592,1.32,2.57,2.0,0,0,-0.8
2016-12-21,194.92547607421875,186.92942719912588,103.0199966430664,11.270000457763672,2.5460000038146973,52.4900016784668,0.2524522158776188,1.0198604401502775,0.171889060777941,225.0,0.198354115090793,6.837317059388592,1.34,2.55,2.08,0,0,-0.8
2016-12-22,194.58868408203125,187.09776251523368,103.08999633789062,11.43000030517578,2.552999973297119,52.95000076293945,0.2524522158776188,1.0198604401502775,0.171889060777941,225.0,0.198354115090793,6.837317059388592,1.33,2.55,2.04,0,0,-0.8
2016-12-23,194.87362670898438,187.26866062938205,103.01000213623048,11.4399995803833,2.5429999828338623,53.02000045776367,0.2524522158776188,1.0198604401502775,0.171889060777941,225.0,0.198354115090793,6.837317059388592,1.33,2.55,2.1,0,0,-0.8
2016-12-27,195.35714721679688,187.4464295653692,103.0199966430664,11.989999771118164,2.562999963760376,53.900001525878906,0.2524522158776188,1.0198604401502775,0.171889060777941,225.0,0.198354115090793,6.837317059388592,1.29,2.57,2.1,0,0,-0.8
2016-12-28,193.7425994873047,187.58480692629084,103.26000213623048,12.949999809265137,2.50600004196167,54.060001373291016,0.2524522158776188,1.0198604401502775,0.171889060777941,225.0,0.198354115090793,6.837317059388592,1.25,2.51,2.05,0,0,-0.8
2016-12-29,193.69944763183594,187.719194634105,102.68000030517578,13.369999885559082,2.476999998092652,53.77000045776367,0.2524522158776188,1.0198604401502775,0.171889060777941,225.0,0.198354115090793,6.837317059388592,1.27,2.49,2.07,0,0,-0.8
2016-12-30,192.991455078125,187.83506849001753,102.38999938964844,14.039999961853027,2.446000099182129,53.720001220703125,0.2524522158776188,1.0198604401502775,0.171889060777941,225.0,0.198354115090793,6.837317059388592,1.25,2.45,2.06,0,0,-0.8
2017-01-03,194.46783447265625,187.98084356655903,103.20999908447266,12.850000381469728,2.450000047683716,52.33000183105469,0.4043076694815628,1.3283740701381497,0.3835633030856655,220.0,0.6105070684327085,6.368175100850748,1.23,2.45,2.1,1,0,-0.8
2017-01-04,195.62477111816406,188.14884197428663,102.6999969482422,11.850000381469728,2.45199990272522,53.2599983215332,0.4043076694815628,1.3283740701381497,0.3835633030856655,220.0,0.6105070684327085,6.368175100850748,1.22,2.46,2.12,1,0,-0.8
2017-01-05,195.46937561035156,188.3097328234309,101.5199966430664,11.670000076293944,2.368000030517578,53.7599983215332,0.4043076694815628,1.3283740701381497,0.3835633030856655,220.0,0.6105070684327085,6.368175100850748,1.2,2.37,2.07,1,0,-0.8
2017-01-06,196.16876220703125,188.48245874394956,102.22000122070312,11.31999969482422,2.4179999828338623,53.9900016784668,0.4043076694815628,1.3283740701381497,0.3835633030856655,220.0,0.6105070684327085,6.368175100850748,1.2,2.42,2.08,1,0,-0.8
