Date,MSFT,EMA_90,DXY,VIX,Yield_10Y,Oil_Price,CPI_MoM,PPI_MoM,PCE_MoM,NFP_Change,M2_MoM,M2_YoY,YieldCurve_10Y2Y,Yield_10Y_Rate,Breakeven_5Y5Y,M2_Liquidity_Spike,MacroEvent_Flag,Sentiment
2016-09-29,51.175872802734375,49.322789884424395,95.54000091552734,14.020000457763672,1.5570000410079956,47.83000183105469,0.2623209794425207,0.1607717041800738,0.1898881995146206,306.0,0.5019361494106755,7.236793467992997,0.83,1.56,1.64,1,0,-0.8
2016-09-30,51.35418701171875,49.36743597513416,95.45999908447266,13.289999961853027,1.6080000400543213,48.2400016784668,0.2623209794425207,0.1607717041800738,0.1898881995146206,306.0,0.5019361494106755,7.236793467992997,0.83,1.6,1.75,1,0,-0.8
2016-10-03,51.19371032714844,49.40757387298062,95.75,13.56999969482422,1.621999979019165,48.810001373291016,0.2342687497926876,-0.1070090957731473,0.2047311130480622,98.0,0.5201112226060678,7.342211170369395,0.83,1.63,1.79,1,0,-0.8
2016-10-04,51.033233642578125,49.44330265912562,96.12000274658205,13.630000114440918,1.6829999685287476,48.68999862670898,0.2342687497926876,-0.1070090957731473,0.2047311130480622,98.0,0.5201112226060678,7.342211170369395,0.87,1.69,1.79,1,0,-0.8
2016-10-05,51.38983917236328,49.486083681394575,96.12999725341795,12.989999771118164,1.715999960899353,49.83000183105469,0.2342687497926876,-0.1070090957731473,0.2047311130480622,98.0,0.5201112226060678,7.342211170369395,0.87,1.72,1.76,1,0,-0.8
2016-10-06,51.47901916503906,49.529884461254895,96.66000366210938,12.84000015258789,1.7419999837875366,50.43999862670898,0.2342687497926876,-0.1070090957731473,0.2047311130480622,98.0,0.5201112226060678,7.342211170369395,0.89,1.75,1.79,1,0,-0.8
2016-10-07,51.532501220703125,49.5738980164076,96.5199966430664,13.479999542236328,1.7359999418258667,49.810001373291016,0.2342687497926876,-0.1070090957731473,0.2047311130480622,98.0,0.5201112226060678,7.342211170369395,0.9,1.73,1.76,1,0,-0.8
2016-10-10,51.74647903442383,49.62164704977059,96.5199966430664,13.380000114440918,1.7230000495910645,49.810001373291016,0.2342687497926876,-0.1070090957731473,0.2047311130480622,98.0,0.5201112226060678,7.342211170369395,0.9,1.73,1.76,1,0,-0.8
2016-10-11,50.9886474609375,49.65169101485118,97.6999969482422,15.359999656677246,1.758999943733215,50.790000915527344,0.2342687497926876,-0.1070090957731473,0.2047311130480622,98.0,0.5201112226060678,7.342211170369395,0.9,1.77,1.77,1,0,-0.8
2016-10-12,50.91732406616211,49.679507125869,97.97000122070312,15.90999984741211,1.777999997138977,50.18000030517578,0.2342687497926876,-0.1070090957731473,0.2047311130480622,98.0,0.5201112226060678,7.342211170369395,0.92,1.79,1.77,1,0,-0.8
2016-10-13,50.74793243408203,49.70298900077478,97.5199966430664,16.690000534057617,1.7380000352859497,50.43999862670898,0.2342687497926876,-0.1070090957731473,0.2047311130480622,98.0,0.5201112226060678,7.342211170369395,0.9,1.75,1.76,1,0,-0.8
2016-10-14,51.19371032714844,49.73575210684892,98.0199966430664,16.1200008392334,1.7940000295639038,50.34999847412109,0.2342687497926876,-0.1070090957731473,0.2047311130480622,98.0,0.5201112226060678,7.342211170369395,0.96,1.8,1.81,1,0,-0.8
2016-10-17,51.01538848876953,49.763875983374646,97.88999938964844,16.209999084472656,1.7660000324249268,49.93999862670898,0.2342687497926876,-0.1070090957731473,0.2047311130480622,98.0,0.5201112226060678,7.342211170369395,0.96,1.77,1.81,1,0,-0.8
2016-10-18,51.40766906738281,49.8000033039023,97.9000015258789,15.279999732971191,1.7489999532699585,50.290000915527344,0.2342687497926876,-0.1070090957731473,0.2047311130480622,98.0,0.5201112226060678,7.342211170369395,0.93,1.75,1.78,1,0,-0.8
2016-10-19,51.29178237915039,49.83278965720446,97.87000274658205,14.40999984741211,1.7519999742507937,51.59999847412109,0.2342687497926876,-0.1070090957731473,0.2047311130480622,98.0,0.5201112226060678,7.342211170369395,0.95,1.76,1.8,1,0,-0.8
2016-10-20,51.042144775390625,49.85936889057119,98.31999969482422,13.75,1.746999979019165,50.43000030517578,0.2342687497926876,-0.1070090957731473,0.2047311130480622,98.0,0.5201112226060678,7.342211170369395,0.92,1.76,1.8,1,0,-0.8
2016-10-21,53.19081115722656,49.932587401926256,98.6999969482422,13.34000015258789,1.7400000095367432,50.84999847412109,0.2342687497926876,-0.1070090957731473,0.2047311130480622,98.0,0.5201112226060678,7.342211170369395,0.9,1.74,1.78,1,0,-0.8
2016-10-24,54.38550567626953,50.030453737626104,98.66999816894533,13.020000457763672,1.7630000114440918,50.52000045776367,0.2342687497926876,-0.1070090957731473,0.2047311130480622,98.0,0.5201112226060678,7.342211170369395,0.93,1.77,1.79,1,0,-0.8
2016-10-25,54.37660598754883,50.125973567294736,98.72000122070312,13.460000038146973,1.7580000162124634,49.959999084472656,0.2342687497926876,-0.1070090957731473,0.2047311130480622,98.0,0.5201112226060678,7.342211170369395,0.91,1.77,1.83,1,0,-0.8
2016-10-26,54.05562210083008,50.212339469130676,98.62999725341795,14.239999771118164,1.7899999618530271,49.18000030517578,0.2342687497926876,-0.1070090957731473,0.2047311130480622,98.0,0.5201112226060678,7.342211170369395,0.93,1.79,1.84,1,0,-0.8
2016-10-27,53.58308792114258,50.286421852691376,98.88999938964844,15.359999656677246,1.843000054359436,49.720001220703125,0.2342687497926876,-0.1070090957731473,0.2047311130480622,98.0,0.5201112226060678,7.342211170369395,0.98,1.85,1.87,1,0,-0.8
2016-10-28,53.37804412841797,50.35436959501504,98.3499984741211,16.190000534057617,1.8450000286102293,48.70000076293945,0.2342687497926876,-0.1070090957731473,0.2047311130480622,98.0,0.5201112226060678,7.342211170369395,1.0,1.86,1.86,1,0,-0.8
2016-10-31,53.422611236572266,50.42180347724706,98.4499969482422,17.059999465942383,1.8339999914169312,46.86000061035156,0.2342687497926876,-0.1070090957731473,0.2047311130480622,98.0,0.5201112226060678,7.342211170369395,0.98,1.84,1.87,1,0,-0.8
2016-11-01,53.31562423706055,50.485403933506696,97.6999969482422,18.559999465942383,1.8200000524520876,46.66999816894531,0.1178947716771183,-0.2142474558114449,0.0333778371161663,118.0,0.6545859115432817,7.239587561906324,1.0,1.83,1.85,1,1,-0.8
2016-11-02,52.985748291015625,50.54035655674865,97.4000015258789,19.31999969482422,1.7990000247955322,45.34000015258789,0.1178947716771183,-0.2142474558114449,0.0333778371161663,118.0,0.6545859115432817,7.239587561906324,1.0,1.81,1.85,1,0,-0.8
2016-11-03,52.789608001708984,50.58979065444009,97.16000366210938,22.07999992370605,1.812000036239624,44.65999984741211,0.1178947716771183,-0.2142474558114449,0.0333778371161663,118.0,0.6545859115432817,7.239587561906324,1.01,1.82,1.84,1,0,-0.8
2016-11-04,52.34383010864258,50.62834097211487,97.06999969482422,22.51000022888184,1.7829999923706057,44.06999969482422,0.1178947716771183,-0.2142474558114449,0.0333778371161663,118.0,0.6545859115432817,7.239587561906324,0.99,1.79,1.84,1,0,-0.8
2016-11-07,53.868404388427734,50.69955115708878,97.77999877929688,18.709999084472656,1.8279999494552608,44.88999938964844,0.1178947716771183,-0.2142474558114449,0.0333778371161663,118.0,0.6545859115432817,7.239587561906324,1.01,1.83,1.86,1,0,-0.8
2016-11-08,53.91299057006836,50.77017619913228,97.86000061035156,18.739999771118164,1.861999988555908,44.97999954223633,0.1178947716771183,-0.2142474558114449,0.0333778371161663,118.0,0.6545859115432817,7.239587561906324,1.01,1.88,1.89,1,0,-0.8
2016-11-09,53.6455078125,50.833370300524976,98.5,14.380000114440918,2.072000026702881,45.27000045776367,0.1178947716771183,-0.2142474558114449,0.0333778371161663,118.0,0.6545859115432817,7.239587561906324,1.17,2.07,1.97,1,0,-0.8
2016-11-10,52.33491134643555,50.866371202632905,98.79000091552734,14.739999771118164,2.117000102996826,44.65999984741211,0.1178947716771183,-0.2142474558114449,0.0333778371161663,118.0,0.6545859115432817,7.239587561906324,1.23,2.15,2.06,1,0,-0.8
2016-11-11,52.62021255493164,50.904917166419686,98.79000091552734,14.170000076293944,2.117000102996826,44.65999984741211,0.1178947716771183,-0.2142474558114449,0.0333778371161663,118.0,0.6545859115432817,7.239587561906324,1.23,2.15,2.06,1,0,-0.8
2016-11-14,51.81779479980469,50.924980411109466,100.11000061035156,14.479999542236328,2.2219998836517334,43.31999969482422,0.1178947716771183,-0.2142474558114449,0.0333778371161663,118.0,0.6545859115432817,7.239587561906324,1.23,2.23,2.01,1,0,-0.8
2016-11-15,52.84105682373047,50.96709198061762,100.19000244140624,13.369999885559082,2.23799991607666,45.810001373291016,0.1178947716771183,-0.2142474558114449,0.0333778371161663,118.0,0.6545859115432817,7.239587561906324,1.21,2.23,1.97,1,0,-0.8
2016-11-16,53.54117202758789,51.02366516846312,100.41000366210938,13.720000267028809,2.2230000495910645,45.56999969482422,0.1178947716771183,-0.2142474558114449,0.0333778371161663,118.0,0.6545859115432817,7.239587561906324,1.22,2.22,2.0,1,0,-0.8
2016-11-17,54.429779052734375,51.09852481427128,100.88999938964844,13.350000381469728,2.276000022888184,45.41999816894531,0.1178947716771183,-0.2142474558114449,0.0333778371161663,118.0,0.6545859115432817,7.239587561906324,1.25,2.29,2.03,1,0,-0.8
2016-11-18,54.169490814208984,51.16601857251167,101.20999908447266,12.850000381469728,2.3350000381469727,45.68999862670898,0.1178947716771183,-0.2142474558114449,0.0333778371161663,118.0,0.6545859115432817,7.239587561906324,1.27,2.34,2.06,1,0,-0.8
2016-11-21,54.62724304199219,51.24208943997277,101.0500030517578,12.420000076293944,2.33899998664856,47.4900016784668,0.1178947716771183,-0.2142474558114449,0.0333778371161663,118.0,0.6545859115432817,7.239587561906324,1.25,2.33,2.08,1,0,-0.8
2016-11-22,54.86063003540039,51.321617804707444,101.04000091552734,12.40999984741211,2.321000099182129,48.02999877929688,0.1178947716771183,-0.2142474558114449,0.0333778371161663,118.0,0.6545859115432817,7.239587561906324,1.24,2.31,2.05,1,0,-0.8
2016-11-23,54.21435546875,51.38519445666442,101.6999969482422,12.43000030517578,2.3570001125335693,47.959999084472656,0.1178947716771183,-0.2142474558114449,0.0333778371161663,118.0,0.6545859115432817,7.239587561906324,1.24,2.36,2.1,1,0,-0.8
2016-11-25,54.33104705810547,51.4499384698829,101.48999786376952,12.34000015258789,2.371999979019165,46.060001373291016,0.1178947716771183,-0.2142474558114449,0.0333778371161663,118.0,0.6545859115432817,7.239587561906324,1.24,2.36,2.04,1,0,-0.8
2016-11-28,54.402854919433594,51.51483773251039,101.33000183105467,13.149999618530272,2.319999933242798,47.08000183105469,0.1178947716771183,-0.2142474558114449,0.0333778371161663,118.0,0.6545859115432817,7.239587561906324,1.21,2.32,2.01,1,0,-0.8
2016-11-29,54.83371353149414,51.58778005776277,100.93000030517578,12.899999618530272,2.302000045776367,45.22999954223633,0.1178947716771183,-0.2142474558114449,0.0333778371161663,118.0,0.6545859115432817,7.239587561906324,1.21,2.3,2.03,1,0,-0.8
2016-11-30,54.08869171142578,51.64274514905206,101.5,13.329999923706056,2.368000030517578,49.43999862670898,0.1178947716771183,-0.2142474558114449,0.0333778371161663,118.0,0.6545859115432817,7.239587561906324,1.26,2.37,2.11,1,0,-0.8
2016-12-01,53.137245178222656,51.67559130353933,101.04000091552734,14.06999969482422,2.440999984741211,51.060001373291016,0.2524522158776188,1.0198604401502775,0.171889060777941,225.0,0.198354115090793,6.837317059388592,1.31,2.45,2.13,0,1,-0.8
2016-12-02,53.182125091552734,51.70870193624292,100.7699966430664,14.119999885559082,2.390000104904175,51.68000030517578,0.2524522158776188,1.0198604401502775,0.171889060777941,225.0,0.198354115090793,6.837317059388592,1.29,2.4,2.06,0,0,-0.8
2016-12-05,54.05280303955078,51.76022064181012,100.13999938964844,12.140000343322754,2.38700008392334,51.790000915527344,0.2524522158776188,1.0198604401502775,0.171889060777941,225.0,0.198354115090793,6.837317059388592,1.26,2.39,2.09,0,0,-0.8
2016-12-06,53.81045913696289,51.80528082851678,100.48999786376952,11.789999961853027,2.3959999084472656,50.93000030517578,0.2524522158776188,1.0198604401502775,0.171889060777941,225.0,0.198354115090793,6.837317059388592,1.27,2.39,2.1,0,0,-0.8
2016-12-07,55.08502197265625,51.8773630514649,100.2300033569336,12.220000267028809,2.3469998836517334,49.77000045776367,0.2524522158776188,1.0198604401502775,0.171889060777941,225.0,0.198354115090793,6.837317059388592,1.24,2.34,2.06,0,0,-0.8
2016-12-08,54.761878967285156,51.94075900565874,101.06999969482422,12.640000343322754,2.38700008392334,50.84000015258789,0.2524522158776188,1.0198604401502775,0.171889060777941,225.0,0.198354115090793,6.837317059388592,1.28,2.4,2.07,0,0,-0.8
2016-12-09,55.62358093261719,52.021700146910575,101.56999969482422,11.75,2.46399998664856,51.5,0.2524522158776188,1.0198604401502775,0.171889060777941,225.0,0.198354115090793,6.837317059388592,1.32,2.47,2.09,0,0,-0.8
2016-12-12,55.803096771240234,52.104807765027715,100.95999908447266,12.640000343322754,2.4790000915527344,52.83000183105469,0.2524522158776188,1.0198604401502775,0.171889060777941,225.0,0.198354115090793,6.837317059388592,1.34,2.49,2.1,0,0,-0.8
2016-12-13,56.530128479003906,52.20206756093928,101.02999877929688,12.720000267028809,2.4809999465942383,52.97999954223633,0.2524522158776188,1.0198604401502775,0.171889060777941,225.0,0.198354115090793,6.837317059388592,1.31,2.48,2.04,0,0,-0.8
2016-12-14,56.260868072509766,52.29127196778698,102.0,13.1899995803833,2.525000095367432,51.040000915527344,0.2524522158776188,1.0198604401502775,0.171889060777941,225.0,0.198354115090793,6.837317059388592,1.27,2.54,2.06,0,0,-0.8
2016-12-15,56.171112060546875,52.37654317861687,103.12999725341795,12.789999961853027,2.5799999237060547,50.900001525878906,0.2524522158776188,1.0198604401502775,0.171889060777941,225.0,0.198354115090793,6.837317059388592,1.31,2.6,2.02,0,0,-0.8
2016-12-16,55.91978454589844,52.45441661526042,102.9499969482422,12.199999809265137,2.5969998836517334,51.900001525878906,0.2524522158776188,1.0198604401502775,0.171889060777941,225.0,0.198354115090793,6.837317059388592,1.32,2.6,1.97,0,0,-0.8
2016-12-19,57.10459899902344,52.55661842589257,103.13999938964844,11.710000038146973,2.5420000553131104,52.119998931884766,0.2524522158776188,1.0198604401502775,0.171889060777941,225.0,0.198354115090793,6.837317059388592,1.3,2.54,1.98,0,0,-0.8
2016-12-20,57.03278350830078,52.654995680450995,103.29000091552734,11.449999809265137,2.568000078201294,52.22999954223633,0.2524522158776188,1.0198604401502775,0.171889060777941,225.0,0.198354115090793,6.837317059388592,1.32,2.57,2.0,0,0,-0.8
2016-12-21,57.03278350830078,52.75121079754659,103.0199966430664,11.270000457763672,2.5460000038146973,52.4900016784668,0.2524522158776188,1.0198604401502775,0.171889060777941,225.0,0.198354115090793,6.837317059388592,1.34,2.55,2.08,0,0,-0.8
2016-12-22,57.04176330566406,52.84550865486785,103.08999633789062,11.43000030517578,2.552999973297119,52.95000076293945,0.2524522158776188,1.0198604401502775,0.171889060777941,225.0,0.198354115090793,6.837317059388592,1.33,2.55,2.04,0,0,-0.8
2016-12-23,56.76352310180664,52.93161886249288,103.01000213623048,11.4399995803833,2.5429999828338623,53.02000045776367,0.2524522158776188,1.0198604401502775,0.171889060777941,225.0,0.198354115090793,6.837317059388592,1.33,2.55,2.1,0,0,-0.8
2016-12-27,56.79942321777344,53.016625551619924,103.0199966430664,11.989999771118164,2.562999963760376,53.900001525878906,0.2524522158776188,1.0198604401502775,0.171889060777941,225.0,0.198354115090793,6.837317059388592,1.29,2.57,2.1,0,0,-0.8
2016-12-28,56.53911590576172,53.09404292204062,103.26000213623048,12.949999809265137,2.50600004196167,54.060001373291016,0.2524522158776188,1.0198604401502775,0.171889060777941,225.0,0.198354115090793,6.837317059388592,1.25,2.51,2.05,0,0,-0.8
2016-12-29,56.45832824707031,53.167983258854456,102.68000030517578,13.369999885559082,2.476999998092652,53.77000045776367,0.2524522158776188,1.0198604401502775,0.171889060777941,225.0,0.198354115090793,6.837317059388592,1.27,2.49,2.07,0,0,-0.8
2016-12-30,55.77616882324219,53.225306018511326,102.38999938964844,14.039999961853027,2.446000099182129,53.720001220703125,0.2524522158776188,1.0198604401502775,0.171889060777941,225.0,0.198354115090793,6.837317059388592,1.25,2.45,2.06,0,0,-0.8
2017-01-03,56.171112060546875,53.290049008446175,103.20999908447266,12.850000381469728,2.450000047683716,52.33000183105469,0.4043076694815628,1.3283740701381497,0.3835633030856655,220.0,0.6105070684327085,6.368175100850748,1.23,2.45,2.1,1,0,-0.8
2017-01-04,55.91978454589844,53.34784539388469,102.6999969482422,11.850000381469728,2.45199990272522,53.2599983215332,0.4043076694815628,1.3283740701381497,0.3835633030856655,220.0,0.6105070684327085,6.368175100850748,1.22,2.46,2.12,1,0,-0.8
2017-01-05,55.91978454589844,53.40437152909379,101.5199966430664,11.670000076293944,2.368000030517578,53.7599983215332,0.4043076694815628,1.3283740701381497,0.3835633030856655,220.0,0.6105070684327085,6.368175100850748,1.2,2.37,2.07,1,0,-0.8
2017-01-06,56.40447998046875,53.47030797857455,102.22000122070312,11.31999969482422,2.4179999828338623,53.9900016784668,0.4043076694815628,1.3283740701381497,0.3835633030856655,220.0,0.6105070684327085,6.368175100850748,1.2,2.42,2.08,1,0,-0.8
2017-01-09,56.2249641418457,53.53084987227282,101.93000030517578,11.5600004196167,2.375999927520752,51.959999084472656,0.4043076694815628,1.3283740701381497,0.3835633030856655,220.0,0.6105070684327085,6.368175100850748,1.17,2.38,2.05,1,0,-0.8
2017-01-10,56.2070198059082,53.589666793891176,102.01000213623048,11.489999771118164,2.378999948501587,50.81999969482422,0.4043076694815628,1.3283740701381497,0.3835633030856655,220.0,0.6105070684327085,6.368175100850748,1.19,2.38,2.06,1,0,-0.8
2017-01-11,56.71863555908203,53.658435338181086,101.77999877929688,11.260000228881836,2.369999885559082,52.25,0.4043076694815628,1.3283740701381497,0.3835633030856655,220.0,0.6105070684327085,6.368175100850748,1.18,2.38,2.13,1,0,-0.8
2017-01-12,56.198036193847656,53.71425074160233,101.3499984741211,11.539999961853027,2.361000061035156,53.0099983215332,0.4043076694815628,1.3283740701381497,0.3835633030856655,220.0,0.6105070684327085,6.368175100850748,1.18,2.36,2.09,1,0,-0.8
2017-01-13,56.27880096435547,53.77061448276174,101.18000030517578,11.229999542236328,2.380000114440918,52.369998931884766,0.4043076694815628,1.3283740701381497,0.3835633030856655,220.0,0.6105070684327085,6.368175100850748,1.19,2.4,2.13,1,0,-0.8
2017-01-17,56.12622833251953,53.82238621572345,100.33000183105467,11.869999885559082,2.32699990272522,52.47999954223633,0.4043076694815628,1.3283740701381497,0.3835633030856655,220.0,0.6105070684327085,6.368175100850748,1.16,2.33,2.1,1,0,-0.8
