Date,GOOGL,EMA_90,DXY,VIX,Yield_10Y,Oil_Price,Sentiment,CPI_MoM,PPI_MoM,PCE_MoM,NFP_Change,M2_MoM,M2_YoY,YieldCurve_10Y2Y,Yield_10Y_Rate,Breakeven_5Y5Y,M2_Liquidity_Spike,MacroEvent_Flag
2016-09-22,40.46306610107422,38.455105122289616,95.4499969482422,12.020000457763672,1.631999969482422,46.31999969482422,-0.8,0.2623209794425207,0.1607717041800738,0.1898881995146206,306.0,0.5019361494106755,7.236793467992997,0.84,1.63,1.7,1,0
2016-09-23,40.41398620605469,38.498157453800935,95.4800033569336,12.289999961853027,1.6150000095367432,44.47999954223633,-0.8,0.2623209794425207,0.1607717041800738,0.1898881995146206,306.0,0.5019361494106755,7.236793467992997,0.85,1.62,1.72,1,0
2016-09-26,39.803524017333984,38.52684682882364,95.30999755859376,14.5,1.5889999866485596,45.93000030517578,-0.8,0.2623209794425207,0.1607717041800738,0.1898881995146206,306.0,0.5019361494106755,7.236793467992997,0.83,1.59,1.68,1,0
2016-09-27,40.2042121887207,38.56371200156863,95.44000244140624,13.100000381469728,1.555999994277954,44.66999816894531,-0.8,0.2623209794425207,0.1607717041800738,0.1898881995146206,306.0,0.5019361494106755,7.236793467992997,0.81,1.56,1.66,1,0
2016-09-28,40.17098617553711,38.59903670868881,95.43000030517578,12.390000343322754,1.5670000314712524,47.04999923706055,-0.8,0.2623209794425207,0.1607717041800738,0.1898881995146206,306.0,0.5019361494106755,7.236793467992997,0.82,1.57,1.68,1,0
2016-09-29,39.80303192138672,38.62549814193491,95.54000091552734,14.020000457763672,1.5570000410079956,47.83000183105469,-0.8,0.2623209794425207,0.1607717041800738,0.1898881995146206,306.0,0.5019361494106755,7.236793467992997,0.83,1.56,1.64,1,0
2016-09-30,39.873443603515625,38.652925514716905,95.45999908447266,13.289999961853027,1.6080000400543213,48.2400016784668,-0.8,0.2623209794425207,0.1607717041800738,0.1898881995146206,306.0,0.5019361494106755,7.236793467992997,0.83,1.6,1.75,1,0
2016-10-03,39.690956115722656,38.67573937407967,95.75,13.56999969482422,1.621999979019165,48.810001373291016,-0.8,0.2342687497926876,-0.1070090957731473,0.2047311130480622,98.0,0.5201112226060678,7.342211170369395,0.83,1.63,1.79,1,0
2016-10-04,39.81046295166016,38.70067835380671,96.12000274658205,13.630000114440918,1.6829999685287476,48.68999862670898,-0.8,0.2342687497926876,-0.1070090957731473,0.2047311130480622,98.0,0.5201112226060678,7.342211170369395,0.87,1.69,1.79,1,0
2016-10-05,39.73310852050781,38.72336912670124,96.12999725341795,12.989999771118164,1.715999960899353,49.83000183105469,-0.8,0.2342687497926876,-0.1070090957731473,0.2047311130480622,98.0,0.5201112226060678,7.342211170369395,0.87,1.72,1.76,1,0
2016-10-06,39.824851989746094,38.74757754127365,96.66000366210938,12.84000015258789,1.7419999837875366,50.43999862670898,-0.8,0.2342687497926876,-0.1070090957731473,0.2047311130480622,98.0,0.5201112226060678,7.342211170369395,0.89,1.75,1.79,1,0
2016-10-07,39.70731735229492,38.768670723933454,96.5199966430664,13.479999542236328,1.7359999418258667,49.810001373291016,-0.8,0.2342687497926876,-0.1070090957731473,0.2047311130480622,98.0,0.5201112226060678,7.342211170369395,0.9,1.73,1.76,1,0
2016-10-10,40.37480163574219,38.803970304412765,96.5199966430664,13.380000114440918,1.7230000495910645,49.810001373291016,-0.8,0.2342687497926876,-0.1070090957731473,0.2047311130480622,98.0,0.5201112226060678,7.342211170369395,0.9,1.73,1.76,1,0
2016-10-11,40.14668655395508,38.83348055165545,97.6999969482422,15.359999656677246,1.758999943733215,50.790000915527344,-0.8,0.2342687497926876,-0.1070090957731473,0.2047311130480622,98.0,0.5201112226060678,7.342211170369395,0.9,1.77,1.77,1,0
2016-10-12,40.25579071044922,38.86474011558498,97.97000122070312,15.90999984741211,1.777999997138977,50.18000030517578,-0.8,0.2342687497926876,-0.1070090957731473,0.2047311130480622,98.0,0.5201112226060678,7.342211170369395,0.92,1.79,1.77,1,0
2016-10-13,39.87443542480469,38.88693122128212,97.5199966430664,16.690000534057617,1.7380000352859497,50.43999862670898,-0.8,0.2342687497926876,-0.1070090957731473,0.2047311130480622,98.0,0.5201112226060678,7.342211170369395,0.9,1.75,1.76,1,0
2016-10-14,39.90022277832031,38.909201365392846,98.0199966430664,16.1200008392334,1.7940000295639038,50.34999847412109,-0.8,0.2342687497926876,-0.1070090957731473,0.2047311130480622,98.0,0.5201112226060678,7.342211170369395,0.96,1.8,1.81,1,0
2016-10-17,40.01131057739258,38.93342354587636,97.88999938964844,16.209999084472656,1.7660000324249268,49.93999862670898,-0.8,0.2342687497926876,-0.1070090957731473,0.2047311130480622,98.0,0.5201112226060678,7.342211170369395,0.96,1.77,1.81,1,0
2016-10-18,40.7378044128418,38.97308026822725,97.9000015258789,15.279999732971191,1.7489999532699585,50.290000915527344,-0.8,0.2342687497926876,-0.1070090957731473,0.2047311130480622,98.0,0.5201112226060678,7.342211170369395,0.93,1.75,1.78,1,0
2016-10-19,41.00310897827149,39.01769628383262,97.87000274658205,14.40999984741211,1.7519999742507937,51.59999847412109,-0.8,0.2342687497926876,-0.1070090957731473,0.2047311130480622,98.0,0.5201112226060678,7.342211170369395,0.95,1.76,1.8,1,0
2016-10-20,40.744747161865234,39.05565344598718,98.31999969482422,13.75,1.746999979019165,50.43000030517578,-0.8,0.2342687497926876,-0.1070090957731473,0.2047311130480622,98.0,0.5201112226060678,7.342211170369395,0.92,1.76,1.8,1,0
2016-10-21,40.86524963378906,39.09542479077403,98.6999969482422,13.34000015258789,1.7400000095367432,50.84999847412109,-0.8,0.2342687497926876,-0.1070090957731473,0.2047311130480622,98.0,0.5201112226060678,7.342211170369395,0.9,1.74,1.78,1,0
2016-10-24,41.444461822509766,39.14705197828471,98.66999816894533,13.020000457763672,1.7630000114440918,50.52000045776367,-0.8,0.2342687497926876,-0.1070090957731473,0.2047311130480622,98.0,0.5201112226060678,7.342211170369395,0.93,1.77,1.79,1,0
2016-10-25,41.0879135131836,39.18970827575502,98.72000122070312,13.460000038146973,1.7580000162124634,49.959999084472656,-0.8,0.2342687497926876,-0.1070090957731473,0.2047311130480622,98.0,0.5201112226060678,7.342211170369395,0.91,1.77,1.83,1,0
2016-10-26,40.76805877685547,39.22439729775723,98.62999725341795,14.239999771118164,1.7899999618530271,49.18000030517578,-0.8,0.2342687497926876,-0.1070090957731473,0.2047311130480622,98.0,0.5201112226060678,7.342211170369395,0.93,1.79,1.84,1,0
2016-10-27,40.53249740600586,39.253146750685765,98.88999938964844,15.359999656677246,1.843000054359436,49.720001220703125,-0.8,0.2342687497926876,-0.1070090957731473,0.2047311130480622,98.0,0.5201112226060678,7.342211170369395,0.98,1.85,1.87,1,0
2016-10-28,40.64209365844727,39.28367305635085,98.3499984741211,16.190000534057617,1.8450000286102293,48.70000076293945,-0.8,0.2342687497926876,-0.1070090957731473,0.2047311130480622,98.0,0.5201112226060678,7.342211170369395,1.0,1.86,1.86,1,0
2016-10-31,40.16305160522461,39.303000057425,98.4499969482422,17.059999465942383,1.8339999914169312,46.86000061035156,-0.8,0.2342687497926876,-0.1070090957731473,0.2047311130480622,98.0,0.5201112226060678,7.342211170369395,0.98,1.84,1.87,1,0
2016-11-01,39.94386291503906,39.317084955394535,97.6999969482422,18.559999465942383,1.820000052452088,46.66999816894531,-0.8,0.1178947716771183,-0.2142474558114449,0.0333778371161663,118.0,0.6545859115432817,7.239587561906324,1.0,1.83,1.85,1,1
2016-11-02,39.09785842895508,39.31226678997828,97.4000015258789,19.31999969482422,1.7990000247955322,45.34000015258789,-0.8,0.1178947716771183,-0.2142474558114449,0.0333778371161663,118.0,0.6545859115432817,7.239587561906324,1.0,1.81,1.85,1,0
2016-11-03,38.78891372680664,39.30076452485363,97.16000366210938,22.07999992370605,1.812000036239624,44.65999984741211,-0.8,0.1178947716771183,-0.2142474558114449,0.0333778371161663,118.0,0.6545859115432817,7.239587561906324,1.01,1.82,1.84,1,0
2016-11-04,38.73485565185547,39.28832696720532,97.06999969482422,22.51000022888184,1.7829999923706057,44.06999969482422,-0.8,0.1178947716771183,-0.2142474558114449,0.0333778371161663,118.0,0.6545859115432817,7.239587561906324,0.99,1.79,1.84,1,0
2016-11-07,39.77278518676758,39.29897440060229,97.77999877929688,18.709999084472656,1.8279999494552608,44.88999938964844,-0.8,0.1178947716771183,-0.2142474558114449,0.0333778371161663,118.0,0.6545859115432817,7.239587561906324,1.01,1.83,1.86,1,0
2016-11-08,40.26620101928711,39.32023212848547,97.86000061035156,18.739999771118164,1.861999988555908,44.97999954223633,-0.8,0.1178947716771183,-0.2142474558114449,0.0333778371161663,118.0,0.6545859115432817,7.239587561906324,1.01,1.88,1.89,1,0
2016-11-09,39.949317932128906,39.334058190104,98.5,14.380000114440918,2.072000026702881,45.27000045776367,-0.8,0.1178947716771183,-0.2142474558114449,0.0333778371161663,118.0,0.6545859115432817,7.239587561906324,1.17,2.07,1.97,1,0
2016-11-10,38.6946907043457,39.32000615744997,98.79000091552734,14.739999771118164,2.117000102996826,44.65999984741211,-0.8,0.1178947716771183,-0.2142474558114449,0.0333778371161663,118.0,0.6545859115432817,7.239587561906324,1.23,2.15,2.06,1,0
2016-11-11,38.27119064331055,39.29695526702933,98.79000091552734,14.170000076293944,2.117000102996826,44.65999984741211,-0.8,0.1178947716771183,-0.2142474558114449,0.0333778371161663,118.0,0.6545859115432817,7.239587561906324,1.23,2.15,2.06,1,0
2016-11-14,37.3522834777832,39.25421522770524,100.11000061035156,14.479999542236328,2.2219998836517334,43.31999969482422,-0.8,0.1178947716771183,-0.2142474558114449,0.0333778371161663,118.0,0.6545859115432817,7.239587561906324,1.23,2.23,2.01,1,0
2016-11-15,38.44029235839844,39.2363268129952,100.19000244140624,13.369999885559082,2.23799991607666,45.810001373291016,-0.8,0.1178947716771183,-0.2142474558114449,0.0333778371161663,118.0,0.6545859115432817,7.239587561906324,1.21,2.23,1.97,1,0
2016-11-16,38.6793212890625,39.22408493334832,100.41000366210938,13.720000267028809,2.2230000495910645,45.56999969482422,-0.8,0.1178947716771183,-0.2142474558114449,0.0333778371161663,118.0,0.6545859115432817,7.239587561906324,1.22,2.22,2.0,1,0
2016-11-17,38.985782623291016,39.21884751994047,100.88999938964844,13.350000381469728,2.276000022888184,45.41999816894531,-0.8,0.1178947716771183,-0.2142474558114449,0.0333778371161663,118.0,0.6545859115432817,7.239587561906324,1.25,2.29,2.03,1,0
2016-11-18,38.48046112060547,39.20261924742761,101.20999908447266,12.850000381469728,2.3350000381469727,45.68999862670898,-0.8,0.1178947716771183,-0.2142474558114449,0.0333778371161663,118.0,0.6545859115432817,7.239587561906324,1.27,2.34,2.06,1,0
2016-11-21,38.9183349609375,39.196371241131125,101.0500030517578,12.420000076293944,2.33899998664856,47.4900016784668,-0.8,0.1178947716771183,-0.2142474558114449,0.0333778371161663,118.0,0.6545859115432817,7.239587561906324,1.25,2.33,2.08,1,0
2016-11-22,38.928253173828125,39.19047853635524,101.04000091552734,12.40999984741211,2.321000099182129,48.02999877929688,-0.8,0.1178947716771183,-0.2142474558114449,0.0333778371161663,118.0,0.6545859115432817,7.239587561906324,1.24,2.31,2.05,1,0
2016-11-23,38.63071823120117,39.17817611206613,101.6999969482422,12.43000030517578,2.3570001125335693,47.959999084472656,-0.8,0.1178947716771183,-0.2142474558114449,0.0333778371161663,118.0,0.6545859115432817,7.239587561906324,1.24,2.36,2.1,1,0
2016-11-25,38.69171524047852,39.167484664338936,101.48999786376952,12.34000015258789,2.371999979019165,46.060001373291016,-0.8,0.1178947716771183,-0.2142474558114449,0.0333778371161663,118.0,0.6545859115432817,7.239587561906324,1.24,2.36,2.04,1,0
2016-11-28,38.96744155883789,39.16308811256968,101.33000183105467,13.149999618530272,2.319999933242798,47.08000183105469,-0.8,0.1178947716771183,-0.2142474558114449,0.0333778371161663,118.0,0.6545859115432817,7.239587561906324,1.21,2.32,2.01,1,0
2016-11-29,39.14844131469727,39.16276620492413,100.93000030517578,12.899999618530272,2.302000045776367,45.22999954223633,-0.8,0.1178947716771183,-0.2142474558114449,0.0333778371161663,118.0,0.6545859115432817,7.239587561906324,1.21,2.3,2.03,1,0
2016-11-30,38.47599411010742,39.14767231273036,101.5,13.329999923706056,2.368000030517578,49.43999862670898,-0.8,0.1178947716771183,-0.2142474558114449,0.0333778371161663,118.0,0.6545859115432817,7.239587561906324,1.26,2.37,2.11,1,0
2016-12-01,37.90323257446289,39.12032198881239,101.04000091552734,14.06999969482422,2.440999984741211,51.060001373291016,-0.8,0.2524522158776188,1.0198604401502775,0.171889060777941,225.0,0.198354115090793,6.837317059388592,1.31,2.45,2.13,0,1
2016-12-02,37.90968322753906,39.09371454350968,100.7699966430664,14.119999885559082,2.390000104904175,51.68000030517578,-0.8,0.2524522158776188,1.0198604401502775,0.171889060777941,225.0,0.198354115090793,6.837317059388592,1.29,2.4,2.06,0,0
2016-12-05,38.592041015625,39.08268875168803,100.13999938964844,12.140000343322754,2.38700008392334,51.790000915527344,-0.8,0.2524522158776188,1.0198604401502775,0.171889060777941,225.0,0.198354115090793,6.837317059388592,1.26,2.39,2.09,0,0
2016-12-06,38.490867614746094,39.06968169373326,100.48999786376952,11.789999961853027,2.3959999084472656,50.93000030517578,-0.8,0.2524522158776188,1.0198604401502775,0.171889060777941,225.0,0.198354115090793,6.837317059388592,1.27,2.39,2.1,0,0
2016-12-07,39.24911117553711,39.07362519882785,100.2300033569336,12.220000267028809,2.3469998836517334,49.77000045776367,-0.8,0.2524522158776188,1.0198604401502775,0.171889060777941,225.0,0.198354115090793,6.837317059388592,1.24,2.34,2.06,0,0
2016-12-08,39.43259048461914,39.08151454576832,101.06999969482422,12.640000343322754,2.38700008392334,50.84000015258789,-0.8,0.2524522158776188,1.0198604401502775,0.171889060777941,225.0,0.198354115090793,6.837317059388592,1.28,2.4,2.07,0,0
2016-12-09,40.1407356262207,39.10479412995408,101.56999969482422,11.75,2.46399998664856,51.5,-0.8,0.2524522158776188,1.0198604401502775,0.171889060777941,225.0,0.198354115090793,6.837317059388592,1.32,2.47,2.09,0,0
2016-12-12,40.063873291015625,39.12587279283455,100.95999908447266,12.640000343322754,2.4790000915527344,52.83000183105469,-0.8,0.2524522158776188,1.0198604401502775,0.171889060777941,225.0,0.198354115090793,6.837317059388592,1.34,2.49,2.1,0,0
2016-12-13,40.43281936645508,39.15459689335368,101.02999877929688,12.720000267028809,2.4809999465942383,52.97999954223633,-0.8,0.2524522158776188,1.0198604401502775,0.171889060777941,225.0,0.198354115090793,6.837317059388592,1.31,2.48,2.04,0,0
2016-12-14,40.55928039550781,39.18546905823618,102.0,13.1899995803833,2.525000095367432,51.040000915527344,-0.8,0.2524522158776188,1.0198604401502775,0.171889060777941,225.0,0.198354115090793,6.837317059388592,1.27,2.54,2.06,0,0
2016-12-15,40.44820022583008,39.21322139158989,103.12999725341795,12.789999961853027,2.5799999237060547,50.900001525878906,-0.8,0.2524522158776188,1.0198604401502775,0.171889060777941,225.0,0.198354115090793,6.837317059388592,1.31,2.6,2.02,0,0
2016-12-16,40.16007995605469,39.234031469929775,102.9499969482422,12.199999809265137,2.5969998836517334,51.900001525878906,-0.8,0.2524522158776188,1.0198604401502775,0.171889060777941,225.0,0.198354115090793,6.837317059388592,1.32,2.6,1.97,0,0
2016-12-19,40.291988372802734,39.25728326999292,103.13999938964844,11.710000038146973,2.5420000553131104,52.119998931884766,-0.8,0.2524522158776188,1.0198604401502775,0.171889060777941,225.0,0.198354115090793,6.837317059388592,1.3,2.54,1.98,0,0
2016-12-20,40.42587661743164,39.282966640266295,103.29000091552734,11.449999809265137,2.568000078201294,52.22999954223633,-0.8,0.2524522158776188,1.0198604401502775,0.171889060777941,225.0,0.198354115090793,6.837317059388592,1.32,2.57,2.0,0,0
2016-12-21,40.2771110534668,39.30481596802894,103.0199966430664,11.270000457763672,2.5460000038146973,52.4900016784668,-0.8,0.2524522158776188,1.0198604401502775,0.171889060777941,225.0,0.198354115090793,6.837317059388592,1.34,2.55,2.08,0,0
2016-12-22,40.15214538574219,39.32343859259407,103.08999633789062,11.43000030517578,2.552999973297119,52.95000076293945,-0.8,0.2524522158776188,1.0198604401502775,0.171889060777941,225.0,0.198354115090793,6.837317059388592,1.33,2.55,2.04,0,0
2016-12-23,40.05891418457031,39.33960289131882,103.01000213623048,11.4399995803833,2.5429999828338623,53.02000045776367,-0.8,0.2524522158776188,1.0198604401502775,0.171889060777941,225.0,0.198354115090793,6.837317059388592,1.33,2.55,2.1,0,0
2016-12-27,40.16453552246094,39.35773327881645,103.0199966430664,11.989999771118164,2.562999963760376,53.900001525878906,-0.8,0.2524522158776188,1.0198604401502775,0.171889060777941,225.0,0.198354115090793,6.837317059388592,1.29,2.57,2.1,0,0
2016-12-28,39.89873504638672,39.36962342755425,103.26000213623048,12.949999809265137,2.50600004196167,54.060001373291016,-0.8,0.2524522158776188,1.0198604401502775,0.171889060777941,225.0,0.198354115090793,6.837317059388592,1.25,2.51,2.05,0,0
2016-12-29,39.81492614746094,39.37941030051923,102.68000030517578,13.369999885559082,2.476999998092652,53.77000045776367,-0.8,0.2524522158776188,1.0198604401502775,0.171889060777941,225.0,0.198354115090793,6.837317059388592,1.27,2.49,2.07,0,0
2016-12-30,39.29770660400391,39.37761461488153,102.38999938964844,14.039999961853027,2.446000099182129,53.720001220703125,-0.8,0.2524522158776188,1.0198604401502775,0.171889060777941,225.0,0.198354115090793,6.837317059388592,1.25,2.45,2.06,0,0
2017-01-03,40.06932830810547,39.3928171136337,103.20999908447266,12.850000381469728,2.450000047683716,52.33000183105469,-0.8,0.4043076694815628,1.3283740701381497,0.3835633030856655,220.0,0.6105070684327085,6.368175100850748,1.23,2.45,2.1,1,0
2017-01-04,40.05742645263672,39.40742391229311,102.6999969482422,11.850000381469728,2.45199990272522,53.2599983215332,-0.8,0.4043076694815628,1.3283740701381497,0.3835633030856655,220.0,0.6105070684327085,6.368175100850748,1.22,2.46,2.12,1,0
2017-01-05,40.31777191162109,39.427431560629984,101.5199966430664,11.670000076293944,2.368000030517578,53.7599983215332,-0.8,0.4043076694815628,1.3283740701381497,0.3835633030856655,220.0,0.6105070684327085,6.368175100850748,1.2,2.37,2.07,1,0
2017-01-06,40.92227935791016,39.4602853583724,102.22000122070312,11.31999969482422,2.4179999828338623,53.9900016784668,-0.8,0.4043076694815628,1.3283740701381497,0.3835633030856655,220.0,0.6105070684327085,6.368175100850748,1.2,2.42,2.08,1,0
2017-01-09,41.01996612548828,39.49456405655078,101.93000030517578,11.5600004196167,2.375999927520752,51.959999084472656,-0.8,0.4043076694815628,1.3283740701381497,0.3835633030856655,220.0,0.6105070684327085,6.368175100850748,1.17,2.38,2.05,1,0
