Date,TSM,EMA_90,DXY,VIX,Yield_10Y,Oil_Price,Sentiment,CPI_MoM,PPI_MoM,PCE_MoM,NFP_Change,M2_MoM,M2_YoY,YieldCurve_10Y2Y,Yield_10Y_Rate,Breakeven_5Y5Y,M2_Liquidity_Spike,MacroEvent_Flag
2016-09-22,24.432451248168945,21.93307230909567,95.4499969482422,12.020000457763672,1.631999969482422,46.31999969482422,-0.8,0.2623209794425207,0.1607717041800738,0.1898881995146206,306.0,0.5019361494106755,7.236793467992997,0.84,1.63,1.7,1,0
2016-09-23,24.00213050842285,21.978546115674288,95.4800033569336,12.289999961853027,1.6150000095367432,44.47999954223633,-0.8,0.2623209794425207,0.1607717041800738,0.1898881995146206,306.0,0.5019361494106755,7.236793467992997,0.85,1.62,1.72,1,0
2016-09-26,23.779008865356445,22.01811672555741,95.30999755859376,14.5,1.5889999866485596,45.93000030517578,-0.8,0.2623209794425207,0.1607717041800738,0.1898881995146206,306.0,0.5019361494106755,7.236793467992997,0.83,1.59,1.68,1,0
2016-09-27,24.22525978088379,22.06662536413601,95.44000244140624,13.100000381469728,1.555999994277954,44.66999816894531,-0.8,0.2623209794425207,0.1607717041800738,0.1898881995146206,306.0,0.5019361494106755,7.236793467992997,0.81,1.56,1.66,1,0
2016-09-28,24.169483184814453,22.112842019535535,95.43000030517578,12.390000343322754,1.5670000314712524,47.04999923706055,-0.8,0.2623209794425207,0.1607717041800738,0.1898881995146206,306.0,0.5019361494106755,7.236793467992997,0.82,1.57,1.68,1,0
2016-09-29,24.22525978088379,22.159268783521213,95.54000091552734,14.020000457763672,1.5570000410079956,47.83000183105469,-0.8,0.2623209794425207,0.1607717041800738,0.1898881995146206,306.0,0.5019361494106755,7.236793467992997,0.83,1.56,1.64,1,0
2016-09-30,24.37666893005371,22.208002852675776,95.45999908447266,13.289999961853027,1.6080000400543213,48.2400016784668,-0.8,0.2623209794425207,0.1607717041800738,0.1898881995146206,306.0,0.5019361494106755,7.236793467992997,0.83,1.6,1.75,1,0
2016-10-03,24.48026466369629,22.257942672698206,95.75,13.56999969482422,1.621999979019165,48.810001373291016,-0.8,0.2342687497926876,-0.1070090957731473,0.2047311130480622,98.0,0.5201112226060678,7.342211170369395,0.83,1.63,1.79,1,0
2016-10-04,24.21729278564453,22.30100531254318,96.12000274658205,13.630000114440918,1.6829999685287476,48.68999862670898,-0.8,0.2342687497926876,-0.1070090957731473,0.2047311130480622,98.0,0.5201112226060678,7.342211170369395,0.87,1.69,1.79,1,0
2016-10-05,24.328857421875,22.34557349077025,96.12999725341795,12.989999771118164,1.715999960899353,49.83000183105469,-0.8,0.2342687497926876,-0.1070090957731473,0.2047311130480622,98.0,0.5201112226060678,7.342211170369395,0.87,1.72,1.76,1,0
2016-10-06,24.52010536193848,22.39336540002669,96.66000366210938,12.84000015258789,1.7419999837875366,50.43999862670898,-0.8,0.2342687497926876,-0.1070090957731473,0.2047311130480622,98.0,0.5201112226060678,7.342211170369395,0.89,1.75,1.79,1,0
2016-10-07,24.84682846069336,22.44728766509629,96.5199966430664,13.479999542236328,1.7359999418258667,49.810001373291016,-0.8,0.2342687497926876,-0.1070090957731473,0.2047311130480622,98.0,0.5201112226060678,7.342211170369395,0.9,1.73,1.76,1,0
2016-10-10,24.92652130126953,22.50177631644076,96.5199966430664,13.380000114440918,1.7230000495910645,49.810001373291016,-0.8,0.2342687497926876,-0.1070090957731473,0.2047311130480622,98.0,0.5201112226060678,7.342211170369395,0.9,1.73,1.76,1,0
2016-10-11,24.48823547363281,22.54543475945597,97.6999969482422,15.359999656677246,1.758999943733215,50.790000915527344,-0.8,0.2342687497926876,-0.1070090957731473,0.2047311130480622,98.0,0.5201112226060678,7.342211170369395,0.9,1.77,1.77,1,0
2016-10-12,24.982301712036133,22.59899227489729,97.97000122070312,15.90999984741211,1.777999997138977,50.18000030517578,-0.8,0.2342687497926876,-0.1070090957731473,0.2047311130480622,98.0,0.5201112226060678,7.342211170369395,0.92,1.79,1.77,1,0
2016-10-13,24.328857421875,22.63701128911658,97.5199966430664,16.690000534057617,1.7380000352859497,50.43999862670898,-0.8,0.2342687497926876,-0.1070090957731473,0.2047311130480622,98.0,0.5201112226060678,7.342211170369395,0.9,1.75,1.76,1,0
2016-10-14,24.432451248168945,22.676471507996848,98.0199966430664,16.1200008392334,1.7940000295639038,50.34999847412109,-0.8,0.2342687497926876,-0.1070090957731473,0.2047311130480622,98.0,0.5201112226060678,7.342211170369395,0.96,1.8,1.81,1,0
2016-10-17,24.360729217529297,22.7134881609536,97.88999938964844,16.209999084472656,1.7660000324249268,49.93999862670898,-0.8,0.2342687497926876,-0.1070090957731473,0.2047311130480622,98.0,0.5201112226060678,7.342211170369395,0.96,1.77,1.81,1,0
2016-10-18,24.59182929992676,22.754770383788177,97.9000015258789,15.279999732971191,1.7489999532699585,50.290000915527344,-0.8,0.2342687497926876,-0.1070090957731473,0.2047311130480622,98.0,0.5201112226060678,7.342211170369395,0.93,1.75,1.78,1,0
2016-10-19,24.68745422363281,22.79724695169685,97.87000274658205,14.40999984741211,1.7519999742507937,51.59999847412109,-0.8,0.2342687497926876,-0.1070090957731473,0.2047311130480622,98.0,0.5201112226060678,7.342211170369395,0.95,1.76,1.8,1,0
2016-10-20,24.751203536987305,22.840191052472463,98.31999969482422,13.75,1.746999979019165,50.43000030517578,-0.8,0.2342687497926876,-0.1070090957731473,0.2047311130480622,98.0,0.5201112226060678,7.342211170369395,0.92,1.76,1.8,1,0
2016-10-21,24.76714324951172,22.882541650209596,98.6999969482422,13.34000015258789,1.7400000095367432,50.84999847412109,-0.8,0.2342687497926876,-0.1070090957731473,0.2047311130480622,98.0,0.5201112226060678,7.342211170369395,0.9,1.74,1.78,1,0
2016-10-24,25.03011703491211,22.92974110921405,98.66999816894533,13.020000457763672,1.7630000114440918,50.52000045776367,-0.8,0.2342687497926876,-0.1070090957731473,0.2047311130480622,98.0,0.5201112226060678,7.342211170369395,0.93,1.77,1.79,1,0
2016-10-25,25.14167594909668,22.978355061738934,98.72000122070312,13.460000038146973,1.7580000162124634,49.959999084472656,-0.8,0.2342687497926876,-0.1070090957731473,0.2047311130480622,98.0,0.5201112226060678,7.342211170369395,0.91,1.77,1.83,1,0
2016-10-26,24.870737075805664,23.019945875234907,98.62999725341795,14.239999771118164,1.7899999618530271,49.18000030517578,-0.8,0.2342687497926876,-0.1070090957731473,0.2047311130480622,98.0,0.5201112226060678,7.342211170369395,0.93,1.79,1.84,1,0
2016-10-27,24.52010536193848,23.052916413404212,98.88999938964844,15.359999656677246,1.843000054359436,49.720001220703125,-0.8,0.2342687497926876,-0.1070090957731473,0.2047311130480622,98.0,0.5201112226060678,7.342211170369395,0.98,1.85,1.87,1,0
2016-10-28,24.52010536193848,23.08516232436101,98.3499984741211,16.190000534057617,1.8450000286102293,48.70000076293945,-0.8,0.2342687497926876,-0.1070090957731473,0.2047311130480622,98.0,0.5201112226060678,7.342211170369395,1.0,1.86,1.86,1,0
2016-10-31,24.783082962036133,23.12247926145277,98.4499969482422,17.059999465942383,1.8339999914169312,46.86000061035156,-0.8,0.2342687497926876,-0.1070090957731473,0.2047311130480622,98.0,0.5201112226060678,7.342211170369395,0.98,1.84,1.87,1,0
2016-11-01,24.472299575805664,23.152145641988,97.6999969482422,18.559999465942383,1.820000052452088,46.66999816894531,-0.8,0.1178947716771183,-0.2142474558114449,0.0333778371161663,118.0,0.6545859115432817,7.239587561906324,1.0,1.83,1.85,1,1
2016-11-02,24.21729278564453,23.17555546932111,97.4000015258789,19.31999969482422,1.7990000247955322,45.34000015258789,-0.8,0.1178947716771183,-0.2142474558114449,0.0333778371161663,118.0,0.6545859115432817,7.239587561906324,1.0,1.81,1.85,1,0
2016-11-03,24.129636764526367,23.196524288995956,97.16000366210938,22.07999992370605,1.812000036239624,44.65999984741211,-0.8,0.1178947716771183,-0.2142474558114449,0.0333778371161663,118.0,0.6545859115432817,7.239587561906324,1.01,1.82,1.84,1,0
2016-11-04,24.09775733947754,23.21633160878676,97.06999969482422,22.51000022888184,1.7829999923706057,44.06999969482422,-0.8,0.1178947716771183,-0.2142474558114449,0.0333778371161663,118.0,0.6545859115432817,7.239587561906324,0.99,1.79,1.84,1,0
2016-11-07,24.982301712036133,23.2551441385285,97.77999877929688,18.709999084472656,1.8279999494552608,44.88999938964844,-0.8,0.1178947716771183,-0.2142474558114449,0.0333778371161663,118.0,0.6545859115432817,7.239587561906324,1.01,1.83,1.86,1,0
2016-11-08,24.97433090209961,23.292928463002596,97.86000061035156,18.739999771118164,1.861999988555908,44.97999954223633,-0.8,0.1178947716771183,-0.2142474558114449,0.0333778371161663,118.0,0.6545859115432817,7.239587561906324,1.01,1.88,1.89,1,0
2016-11-09,24.37666893005371,23.316746934805916,98.5,14.380000114440918,2.072000026702881,45.27000045776367,-0.8,0.1178947716771183,-0.2142474558114449,0.0333778371161663,118.0,0.6545859115432817,7.239587561906324,1.17,2.07,1.97,1,0
2016-11-10,23.46025848388672,23.319901034785712,98.79000091552734,14.739999771118164,2.117000102996826,44.65999984741211,-0.8,0.1178947716771183,-0.2142474558114449,0.0333778371161663,118.0,0.6545859115432817,7.239587561906324,1.23,2.15,2.06,1,0
2016-11-11,23.85072898864746,23.331567583222235,98.79000091552734,14.170000076293944,2.117000102996826,44.65999984741211,-0.8,0.1178947716771183,-0.2142474558114449,0.0333778371161663,118.0,0.6545859115432817,7.239587561906324,1.23,2.15,2.06,1,0
2016-11-14,22.99009132385254,23.324062610488834,100.11000061035156,14.479999542236328,2.2219998836517334,43.31999969482422,-0.8,0.1178947716771183,-0.2142474558114449,0.0333778371161663,118.0,0.6545859115432817,7.239587561906324,1.23,2.23,2.01,1,0
2016-11-15,23.26900100708008,23.32285246535897,100.19000244140624,13.369999885559082,2.23799991607666,45.810001373291016,-0.8,0.1178947716771183,-0.2142474558114449,0.0333778371161663,118.0,0.6545859115432817,7.239587561906324,1.21,2.23,1.97,1,0
2016-11-16,23.79494285583496,23.333228078336465,100.41000366210938,13.720000267028809,2.2230000495910645,45.56999969482422,-0.8,0.1178947716771183,-0.2142474558114449,0.0333778371161663,118.0,0.6545859115432817,7.239587561906324,1.22,2.22,2.0,1,0
2016-11-17,23.48415756225586,23.336545209851177,100.88999938964844,13.350000381469728,2.276000022888184,45.41999816894531,-0.8,0.1178947716771183,-0.2142474558114449,0.0333778371161663,118.0,0.6545859115432817,7.239587561906324,1.25,2.29,2.03,1,0
2016-11-18,23.48415756225586,23.33978943737656,101.20999908447266,12.850000381469728,2.3350000381469727,45.68999862670898,-0.8,0.1178947716771183,-0.2142474558114449,0.0333778371161663,118.0,0.6545859115432817,7.239587561906324,1.27,2.34,2.06,1,0
2016-11-21,23.62760162353516,23.34611497992949,101.0500030517578,12.420000076293944,2.33899998664856,47.4900016784668,-0.8,0.1178947716771183,-0.2142474558114449,0.0333778371161663,118.0,0.6545859115432817,7.239587561906324,1.25,2.33,2.08,1,0
2016-11-22,23.834789276123047,23.356855074351326,101.04000091552734,12.40999984741211,2.321000099182129,48.02999877929688,-0.8,0.1178947716771183,-0.2142474558114449,0.0333778371161663,118.0,0.6545859115432817,7.239587561906324,1.24,2.31,2.05,1,0
2016-11-23,23.81884765625,23.36700875746998,101.6999969482422,12.43000030517578,2.3570001125335693,47.959999084472656,-0.8,0.1178947716771183,-0.2142474558114449,0.0333778371161663,118.0,0.6545859115432817,7.239587561906324,1.24,2.36,2.1,1,0
2016-11-25,23.63556671142578,23.37291113008439,101.48999786376952,12.34000015258789,2.371999979019165,46.060001373291016,-0.8,0.1178947716771183,-0.2142474558114449,0.0333778371161663,118.0,0.6545859115432817,7.239587561906324,1.24,2.36,2.04,1,0
2016-11-28,23.63556671142578,23.37868378022376,101.33000183105467,13.149999618530272,2.319999933242798,47.08000183105469,-0.8,0.1178947716771183,-0.2142474558114449,0.0333778371161663,118.0,0.6545859115432817,7.239587561906324,1.21,2.32,2.01,1,0
2016-11-29,23.547910690307617,23.38240305297285,100.93000030517578,12.899999618530272,2.302000045776367,45.22999954223633,-0.8,0.1178947716771183,-0.2142474558114449,0.0333778371161663,118.0,0.6545859115432817,7.239587561906324,1.21,2.3,2.03,1,0
2016-11-30,23.65947532653809,23.38849255349077,101.5,13.329999923706056,2.368000030517578,49.43999862670898,-0.8,0.1178947716771183,-0.2142474558114449,0.0333778371161663,118.0,0.6545859115432817,7.239587561906324,1.26,2.37,2.11,1,0
2016-12-01,22.75102424621582,23.37448226102319,101.04000091552734,14.06999969482422,2.440999984741211,51.060001373291016,-0.8,0.2524522158776188,1.0198604401502775,0.171889060777941,225.0,0.198354115090793,6.837317059388592,1.31,2.45,2.13,0,1
2016-12-02,22.99806022644043,23.36620924927412,100.7699966430664,14.119999885559082,2.390000104904175,51.68000030517578,-0.8,0.2524522158776188,1.0198604401502775,0.171889060777941,225.0,0.198354115090793,6.837317059388592,1.29,2.4,2.06,0,0
2016-12-05,23.125566482543945,23.36092039725807,100.13999938964844,12.140000343322754,2.38700008392334,51.790000915527344,-0.8,0.2524522158776188,1.0198604401502775,0.171889060777941,225.0,0.198354115090793,6.837317059388592,1.26,2.39,2.09,0,0
2016-12-06,23.51603889465332,23.36432959500302,100.48999786376952,11.789999961853027,2.3959999084472656,50.93000030517578,-0.8,0.2524522158776188,1.0198604401502775,0.171889060777941,225.0,0.198354115090793,6.837317059388592,1.27,2.39,2.1,0,0
2016-12-07,23.85072898864746,23.375019691566635,100.2300033569336,12.220000267028809,2.3469998836517334,49.77000045776367,-0.8,0.2524522158776188,1.0198604401502775,0.171889060777941,225.0,0.198354115090793,6.837317059388592,1.24,2.34,2.06,0,0
2016-12-08,23.938383102416992,23.38740130499192,101.06999969482422,12.640000343322754,2.38700008392334,50.84000015258789,-0.8,0.2524522158776188,1.0198604401502775,0.171889060777941,225.0,0.198354115090793,6.837317059388592,1.28,2.4,2.07,0,0
2016-12-09,24.00213050842285,23.400911836935453,101.56999969482422,11.75,2.46399998664856,51.5,-0.8,0.2524522158776188,1.0198604401502775,0.171889060777941,225.0,0.198354115090793,6.837317059388592,1.32,2.47,2.09,0,0
2016-12-12,23.826818466186523,23.41027242219372,100.95999908447266,12.640000343322754,2.4790000915527344,52.83000183105469,-0.8,0.2524522158776188,1.0198604401502775,0.171889060777941,225.0,0.198354115090793,6.837317059388592,1.34,2.49,2.1,0,0
2016-12-13,24.19338607788086,23.4274837113297,101.02999877929688,12.720000267028809,2.4809999465942383,52.97999954223633,-0.8,0.2524522158776188,1.0198604401502775,0.171889060777941,225.0,0.198354115090793,6.837317059388592,1.31,2.48,2.04,0,0
2016-12-14,23.80291748046875,23.435735002959127,102.0,13.1899995803833,2.525000095367432,51.040000915527344,-0.8,0.2524522158776188,1.0198604401502775,0.171889060777941,225.0,0.198354115090793,6.837317059388592,1.27,2.54,2.06,0,0
2016-12-15,24.03400993347168,23.44888390253083,103.12999725341795,12.789999961853027,2.5799999237060547,50.900001525878906,-0.8,0.2524522158776188,1.0198604401502775,0.171889060777941,225.0,0.198354115090793,6.837317059388592,1.31,2.6,2.02,0,0
2016-12-16,23.492128372192383,23.44983433043548,102.9499969482422,12.199999809265137,2.5969998836517334,51.900001525878906,-0.8,0.2524522158776188,1.0198604401502775,0.171889060777941,225.0,0.198354115090793,6.837317059388592,1.32,2.6,1.97,0,0
2016-12-19,23.324785232543945,23.447085998613687,103.13999938964844,11.710000038146973,2.5420000553131104,52.119998931884766,-0.8,0.2524522158776188,1.0198604401502775,0.171889060777941,225.0,0.198354115090793,6.837317059388592,1.3,2.54,1.98,0,0
2016-12-20,23.35665512084961,23.445098506794697,103.29000091552734,11.449999809265137,2.568000078201294,52.22999954223633,-0.8,0.2524522158776188,1.0198604401502775,0.171889060777941,225.0,0.198354115090793,6.837317059388592,1.32,2.57,2.0,0,0
2016-12-21,23.221193313598636,23.44017751353764,103.0199966430664,11.270000457763672,2.5460000038146973,52.4900016784668,-0.8,0.2524522158776188,1.0198604401502775,0.171889060777941,225.0,0.198354115090793,6.837317059388592,1.34,2.55,2.08,0,0
2016-12-22,22.90243530273437,23.42835900341009,103.08999633789062,11.43000030517578,2.552999973297119,52.95000076293945,-0.8,0.2524522158776188,1.0198604401502775,0.171889060777941,225.0,0.198354115090793,6.837317059388592,1.33,2.55,2.04,0,0
2016-12-23,23.14946746826172,23.42222951912112,103.01000213623048,11.4399995803833,2.5429999828338623,53.02000045776367,-0.8,0.2524522158776188,1.0198604401502775,0.171889060777941,225.0,0.198354115090793,6.837317059388592,1.33,2.55,2.1,0,0
2016-12-27,23.189313888549805,23.417110494273395,103.0199966430664,11.989999771118164,2.562999963760376,53.900001525878906,-0.8,0.2524522158776188,1.0198604401502775,0.171889060777941,225.0,0.198354115090793,6.837317059388592,1.29,2.57,2.1,0,0
2016-12-28,23.205249786376957,23.412454214978965,103.26000213623048,12.949999809265137,2.50600004196167,54.060001373291016,-0.8,0.2524522158776188,1.0198604401502775,0.171889060777941,225.0,0.198354115090793,6.837317059388592,1.25,2.51,2.05,0,0
2016-12-29,23.21321678161621,23.408075370289676,102.68000030517578,13.369999885559082,2.476999998092652,53.77000045776367,-0.8,0.2524522158776188,1.0198604401502775,0.171889060777941,225.0,0.198354115090793,6.837317059388592,1.27,2.49,2.07,0,0
2016-12-30,22.910398483276367,23.397137416728945,102.38999938964844,14.039999961853027,2.446000099182129,53.720001220703125,-0.8,0.2524522158776188,1.0198604401502775,0.171889060777941,225.0,0.198354115090793,6.837317059388592,1.25,2.45,2.06,0,0
2017-01-03,23.35665512084961,23.396247695940385,103.20999908447266,12.850000381469728,2.450000047683716,52.33000183105469,-0.8,0.4043076694815628,1.3283740701381497,0.3835633030856655,220.0,0.6105070684327085,6.368175100850748,1.23,2.45,2.1,1,0
2017-01-04,23.348691940307617,23.395202514497907,102.6999969482422,11.850000381469728,2.45199990272522,53.2599983215332,-0.8,0.4043076694815628,1.3283740701381497,0.3835633030856655,220.0,0.6105070684327085,6.368175100850748,1.22,2.46,2.12,1,0
2017-01-05,23.74713516235352,23.402937297967263,101.5199966430664,11.670000076293944,2.368000030517578,53.7599983215332,-0.8,0.4043076694815628,1.3283740701381497,0.3835633030856655,220.0,0.6105070684327085,6.368175100850748,1.2,2.37,2.07,1,0
2017-01-06,23.611656188964844,23.40752452634084,102.22000122070312,11.31999969482422,2.4179999828338623,53.9900016784668,-0.8,0.4043076694815628,1.3283740701381497,0.3835633030856655,220.0,0.6105070684327085,6.368175100850748,1.2,2.42,2.08,1,0
2017-01-09,23.938383102416992,23.41919174779306,101.93000030517578,11.5600004196167,2.375999927520752,51.959999084472656,-0.8,0.4043076694815628,1.3283740701381497,0.3835633030856655,220.0,0.6105070684327085,6.368175100850748,1.17,2.38,2.05,1,0
