Date,META,EMA_90,DXY,VIX,Yield_10Y,Oil_Price,CPI_MoM,PPI_MoM,PCE_MoM,NFP_Change,M2_MoM,M2_YoY,YieldCurve_10Y2Y,Yield_10Y_Rate,Breakeven_5Y5Y,M2_Liquidity_Spike,MacroEvent_Flag,Sentiment
2016-09-29,127.09264373779297,121.72895593052014,95.54000091552734,14.020000457763672,1.5570000410079956,47.83000183105469,0.2623209794425207,0.1607717041800738,0.1898881995146206,306.0,0.5019361494106755,7.236793467992997,0.83,1.56,1.64,1,0,-0.8
2016-09-30,127.271240234375,121.8507643767587,95.45999908447266,13.289999961853027,1.6080000400543213,48.2400016784668,0.2623209794425207,0.1607717041800738,0.1898881995146206,306.0,0.5019361494106755,7.236793467992997,0.83,1.6,1.75,1,0,-0.8
2016-10-03,127.76736450195312,121.98079954434539,95.75,13.56999969482422,1.621999979019165,48.810001373291016,0.2342687497926876,-0.1070090957731473,0.2047311130480622,98.0,0.5201112226060678,7.342211170369395,0.83,1.63,1.79,1,0,-0.8
2016-10-04,127.19187927246094,122.09532876913913,96.12000274658205,13.630000114440918,1.6829999685287476,48.68999862670898,0.2342687497926876,-0.1070090957731473,0.2047311130480622,98.0,0.5201112226060678,7.342211170369395,0.87,1.69,1.79,1,0,-0.8
2016-10-05,127.46967315673828,122.21344622820725,96.12999725341795,12.989999771118164,1.715999960899353,49.83000183105469,0.2342687497926876,-0.1070090957731473,0.2047311130480622,98.0,0.5201112226060678,7.342211170369395,0.87,1.72,1.76,1,0,-0.8
2016-10-06,127.73757934570312,122.33485574727308,96.66000366210938,12.84000015258789,1.7419999837875366,50.43999862670898,0.2342687497926876,-0.1070090957731473,0.2047311130480622,98.0,0.5201112226060678,7.342211170369395,0.89,1.75,1.79,1,0,-0.8
2016-10-07,127.98563385009766,122.45904867260988,96.5199966430664,13.479999542236328,1.7359999418258667,49.810001373291016,0.2342687497926876,-0.1070090957731473,0.2047311130480622,98.0,0.5201112226060678,7.342211170369395,0.9,1.73,1.76,1,0,-0.8
2016-10-10,129.22589111328125,122.60777048449276,96.5199966430664,13.380000114440918,1.7230000495910645,49.810001373291016,0.2342687497926876,-0.1070090957731473,0.2047311130480622,98.0,0.5201112226060678,7.342211170369395,0.9,1.73,1.76,1,0,-0.8
2016-10-11,127.87649536132812,122.723566635632,97.6999969482422,15.359999656677246,1.758999943733215,50.790000915527344,0.2342687497926876,-0.1070090957731473,0.2047311130480622,98.0,0.5201112226060678,7.342211170369395,0.9,1.77,1.77,1,0,-0.8
2016-10-12,128.04518127441406,122.84052519912171,97.97000122070312,15.90999984741211,1.777999997138977,50.18000030517578,0.2342687497926876,-0.1070090957731473,0.2047311130480622,98.0,0.5201112226060678,7.342211170369395,0.92,1.79,1.77,1,0,-0.8
2016-10-13,126.82474517822266,122.92809047338767,97.5199966430664,16.690000534057617,1.7380000352859497,50.43999862670898,0.2342687497926876,-0.1070090957731473,0.2047311130480622,98.0,0.5201112226060678,7.342211170369395,0.9,1.75,1.76,1,0,-0.8
2016-10-14,126.88427734375,123.01503963537365,98.0199966430664,16.1200008392334,1.7940000295639038,50.34999847412109,0.2342687497926876,-0.1070090957731473,0.2047311130480622,98.0,0.5201112226060678,7.342211170369395,0.96,1.8,1.81,1,0,-0.8
2016-10-17,126.54693603515625,123.09266373207217,97.88999938964844,16.209999084472656,1.7660000324249268,49.93999862670898,0.2342687497926876,-0.1070090957731473,0.2047311130480622,98.0,0.5201112226060678,7.342211170369395,0.96,1.77,1.81,1,0,-0.8
2016-10-18,127.56890106201172,123.19104257448842,97.9000015258789,15.279999732971191,1.7489999532699585,50.290000915527344,0.2342687497926876,-0.1070090957731473,0.2047311130480622,98.0,0.5201112226060678,7.342211170369395,0.93,1.75,1.78,1,0,-0.8
2016-10-19,129.09690856933594,123.32084182712242,97.87000274658205,14.40999984741211,1.7519999742507937,51.59999847412109,0.2342687497926876,-0.1070090957731473,0.2047311130480622,98.0,0.5201112226060678,7.342211170369395,0.95,1.76,1.8,1,0,-0.8
2016-10-20,128.98777770996094,123.4453898685035,98.31999969482422,13.75,1.746999979019165,50.43000030517578,0.2342687497926876,-0.1070090957731473,0.2047311130480622,98.0,0.5201112226060678,7.342211170369395,0.92,1.76,1.8,1,0,-0.8
2016-10-21,131.0416717529297,123.61234111871067,98.6999969482422,13.34000015258789,1.7400000095367432,50.84999847412109,0.2342687497926876,-0.1070090957731473,0.2047311130480622,98.0,0.5201112226060678,7.342211170369395,0.9,1.74,1.78,1,0,-0.8
2016-10-24,132.2422332763672,123.8020090782196,98.66999816894533,13.020000457763672,1.7630000114440918,50.52000045776367,0.2342687497926876,-0.1070090957731473,0.2047311130480622,98.0,0.5201112226060678,7.342211170369395,0.93,1.77,1.79,1,0,-0.8
2016-10-25,131.25991821289062,123.96591916909148,98.72000122070312,13.460000038146973,1.7580000162124634,49.959999084472656,0.2342687497926876,-0.1070090957731473,0.2047311130480622,98.0,0.5201112226060678,7.342211170369395,0.91,1.77,1.83,1,0,-0.8
2016-10-26,130.01966857910156,124.09896860667412,98.62999725341795,14.239999771118164,1.7899999618530271,49.18000030517578,0.2342687497926876,-0.1070090957731473,0.2047311130480622,98.0,0.5201112226060678,7.342211170369395,0.93,1.79,1.84,1,0,-0.8
2016-10-27,128.68017578125,124.19965447864281,98.88999938964844,15.359999656677246,1.843000054359436,49.720001220703125,0.2342687497926876,-0.1070090957731473,0.2047311130480622,98.0,0.5201112226060678,7.342211170369395,0.98,1.85,1.87,1,0,-0.8
2016-10-28,130.26773071289062,124.33301879148343,98.3499984741211,16.190000534057617,1.8450000286102293,48.70000076293945,0.2342687497926876,-0.1070090957731473,0.2047311130480622,98.0,0.5201112226060678,7.342211170369395,1.0,1.86,1.86,1,0,-0.8
2016-10-31,129.9700469970703,124.45690952127654,98.4499969482422,17.059999465942383,1.8339999914169312,46.86000061035156,0.2342687497926876,-0.1070090957731473,0.2047311130480622,98.0,0.5201112226060678,7.342211170369395,0.98,1.84,1.87,1,0,-0.8
2016-11-01,128.49163818359375,124.5455848764923,97.6999969482422,18.559999465942383,1.8200000524520876,46.66999816894531,0.1178947716771183,-0.2142474558114449,0.0333778371161663,118.0,0.6545859115432817,7.239587561906324,1.0,1.83,1.85,1,1,-0.8
2016-11-02,126.17980194091797,124.58150173505109,97.4000015258789,19.31999969482422,1.7990000247955322,45.34000015258789,0.1178947716771183,-0.2142474558114449,0.0333778371161663,118.0,0.6545859115432817,7.239587561906324,1.0,1.81,1.85,1,0,-0.8
2016-11-03,119.06563568115234,124.46027390969068,97.16000366210938,22.07999992370605,1.812000036239624,44.65999984741211,0.1178947716771183,-0.2142474558114449,0.0333778371161663,118.0,0.6545859115432817,7.239587561906324,1.01,1.82,1.84,1,0,-0.8
2016-11-04,119.8097915649414,124.35806550650938,97.06999969482422,22.51000022888184,1.7829999923706057,44.06999969482422,0.1178947716771183,-0.2142474558114449,0.0333778371161663,118.0,0.6545859115432817,7.239587561906324,0.99,1.79,1.84,1,0,-0.8
2016-11-07,121.19889831542969,124.28863326055158,97.77999877929688,18.709999084472656,1.8279999494552608,44.88999938964844,0.1178947716771183,-0.2142474558114449,0.0333778371161663,118.0,0.6545859115432817,7.239587561906324,1.01,1.83,1.86,1,0,-0.8
2016-11-08,123.25277709960938,124.26586719108032,97.86000061035156,18.739999771118164,1.861999988555908,44.97999954223633,0.1178947716771183,-0.2142474558114449,0.0333778371161663,118.0,0.6545859115432817,7.239587561906324,1.01,1.88,1.89,1,0,-0.8
2016-11-09,122.22086334228516,124.22092205154635,98.5,14.380000114440918,2.072000026702881,45.27000045776367,0.1178947716771183,-0.2142474558114449,0.0333778371161663,118.0,0.6545859115432817,7.239587561906324,1.17,2.07,1.97,1,0,-0.8
2016-11-10,119.85940551757812,124.12506454530528,98.79000091552734,14.739999771118164,2.117000102996826,44.65999984741211,0.1178947716771183,-0.2142474558114449,0.0333778371161663,118.0,0.6545859115432817,7.239587561906324,1.23,2.15,2.06,1,0,-0.8
2016-11-11,118.09325408935547,123.99249728253714,98.79000091552734,14.170000076293944,2.117000102996826,44.65999984741211,0.1178947716771183,-0.2142474558114449,0.0333778371161663,118.0,0.6545859115432817,7.239587561906324,1.23,2.15,2.06,1,0,-0.8
2016-11-14,114.18394470214844,123.77692469835277,100.11000061035156,14.479999542236328,2.2219998836517334,43.31999969482422,0.1178947716771183,-0.2142474558114449,0.0333778371161663,118.0,0.6545859115432817,7.239587561906324,1.23,2.23,2.01,1,0,-0.8
2016-11-15,116.28742980957031,123.61232041508283,100.19000244140624,13.369999885559082,2.23799991607666,45.810001373291016,0.1178947716771183,-0.2142474558114449,0.0333778371161663,118.0,0.6545859115432817,7.239587561906324,1.21,2.23,1.97,1,0,-0.8
2016-11-16,115.43412780761719,123.43257991821545,100.41000366210938,13.720000267028809,2.2230000495910645,45.56999969482422,0.1178947716771183,-0.2142474558114449,0.0333778371161663,118.0,0.6545859115432817,7.239587561906324,1.22,2.22,2.0,1,0,-0.8
2016-11-17,116.87284851074219,123.28840999717208,100.88999938964844,13.350000381469728,2.276000022888184,45.41999816894531,0.1178947716771183,-0.2142474558114449,0.0333778371161663,118.0,0.6545859115432817,7.239587561906324,1.25,2.29,2.03,1,0,-0.8
2016-11-18,116.10883331298828,123.13061710301419,101.20999908447266,12.850000381469728,2.3350000381469727,45.68999862670898,0.1178947716771183,-0.2142474558114449,0.0333778371161663,118.0,0.6545859115432817,7.239587561906324,1.27,2.34,2.06,1,0,-0.8
2016-11-21,120.82184600830078,123.07987488115236,101.0500030517578,12.420000076293944,2.33899998664856,47.4900016784668,0.1178947716771183,-0.2142474558114449,0.0333778371161663,118.0,0.6545859115432817,7.239587561906324,1.25,2.33,2.08,1,0,-0.8
2016-11-22,120.52418518066406,123.02370587674602,101.04000091552734,12.40999984741211,2.321000099182129,48.02999877929688,0.1178947716771183,-0.2142474558114449,0.0333778371161663,118.0,0.6545859115432817,7.239587561906324,1.24,2.31,2.05,1,0,-0.8
2016-11-23,119.89909362792969,122.95503308006873,101.6999969482422,12.43000030517578,2.3570001125335693,47.959999084472656,0.1178947716771183,-0.2142474558114449,0.0333778371161663,118.0,0.6545859115432817,7.239587561906324,1.24,2.36,2.1,1,0,-0.8
2016-11-25,119.44268035888672,122.87783851476803,101.48999786376952,12.34000015258789,2.371999979019165,46.060001373291016,0.1178947716771183,-0.2142474558114449,0.0333778371161663,118.0,0.6545859115432817,7.239587561906324,1.24,2.36,2.04,1,0,-0.8
2016-11-28,119.47244262695312,122.80299464910176,101.33000183105467,13.149999618530272,2.319999933242798,47.08000183105469,0.1178947716771183,-0.2142474558114449,0.0333778371161663,118.0,0.6545859115432817,7.239587561906324,1.21,2.32,2.01,1,0,-0.8
2016-11-29,119.92886352539062,122.73982693209712,100.93000030517578,12.899999618530272,2.302000045776367,45.22999954223633,0.1178947716771183,-0.2142474558114449,0.0333778371161663,118.0,0.6545859115432817,7.239587561906324,1.21,2.3,2.03,1,0,-0.8
2016-11-30,117.4979248046875,122.62462029193426,101.5,13.329999923706056,2.368000030517578,49.43999862670898,0.1178947716771183,-0.2142474558114449,0.0333778371161663,118.0,0.6545859115432817,7.239587561906324,1.26,2.37,2.11,1,0,-0.8
2016-12-01,114.20378112792969,122.43954690371439,101.04000091552734,14.06999969482422,2.440999984741211,51.060001373291016,0.2524522158776188,1.0198604401502775,0.171889060777941,225.0,0.198354115090793,6.837317059388592,1.31,2.45,2.13,0,1,-0.8
2016-12-02,114.50145721435547,122.26508339405814,100.7699966430664,14.119999885559082,2.390000104904175,51.68000030517578,0.2524522158776188,1.0198604401502775,0.171889060777941,225.0,0.198354115090793,6.837317059388592,1.29,2.4,2.06,0,0,-0.8
2016-12-05,116.5156478881836,122.1387221741488,100.13999938964844,12.140000343322754,2.38700008392334,51.790000915527344,0.2524522158776188,1.0198604401502775,0.171889060777941,225.0,0.198354115090793,6.837317059388592,1.26,2.39,2.09,0,0,-0.8
2016-12-06,116.39659118652344,122.01252149310207,100.48999786376952,11.789999961853027,2.3959999084472656,50.93000030517578,0.2524522158776188,1.0198604401502775,0.171889060777941,225.0,0.198354115090793,6.837317059388592,1.27,2.39,2.1,0,0,-0.8
2016-12-07,117.03158569335938,121.90305037662421,100.2300033569336,12.220000267028809,2.3469998836517334,49.77000045776367,0.2524522158776188,1.0198604401502775,0.171889060777941,225.0,0.198354115090793,6.837317059388592,1.24,2.34,2.06,0,0,-0.8
2016-12-08,117.98413848876953,121.81692044502302,101.06999969482422,12.640000343322754,2.38700008392334,50.84000015258789,0.2524522158776188,1.0198604401502775,0.171889060777941,225.0,0.198354115090793,6.837317059388592,1.28,2.4,2.07,0,0,-0.8
2016-12-09,118.74813079833984,121.74947451872228,101.56999969482422,11.75,2.46399998664856,51.5,0.2524522158776188,1.0198604401502775,0.171889060777941,225.0,0.198354115090793,6.837317059388592,1.32,2.47,2.09,0,0,-0.8
2016-12-12,116.85299682617188,121.64185962438052,100.95999908447266,12.640000343322754,2.4790000915527344,52.83000183105469,0.2524522158776188,1.0198604401502775,0.171889060777941,225.0,0.198354115090793,6.837317059388592,1.34,2.49,2.1,0,0,-0.8
2016-12-13,119.37322235107422,121.59199946452763,101.02999877929688,12.720000267028809,2.4809999465942383,52.97999954223633,0.2524522158776188,1.0198604401502775,0.171889060777941,225.0,0.198354115090793,6.837317059388592,1.31,2.48,2.04,0,0,-0.8
2016-12-14,119.27400207519531,121.54105446695988,102.0,13.1899995803833,2.525000095367432,51.040000915527344,0.2524522158776188,1.0198604401502775,0.171889060777941,225.0,0.198354115090793,6.837317059388592,1.27,2.54,2.06,0,0,-0.8
2016-12-15,119.63119506835938,121.49907953512249,103.12999725341795,12.789999961853027,2.5799999237060547,50.900001525878906,0.2524522158776188,1.0198604401502775,0.171889060777941,225.0,0.198354115090793,6.837317059388592,1.31,2.6,2.02,0,0,-0.8
2016-12-16,118.93666076660156,121.44276263911104,102.9499969482422,12.199999809265137,2.5969998836517334,51.900001525878906,0.2524522158776188,1.0198604401502775,0.171889060777941,225.0,0.198354115090793,6.837317059388592,1.32,2.6,1.97,0,0,-0.8
2016-12-19,118.31155395507812,121.3739448658356,103.13999938964844,11.710000038146973,2.5420000553131104,52.119998931884766,0.2524522158776188,1.0198604401502775,0.171889060777941,225.0,0.198354115090793,6.837317059388592,1.3,2.54,1.98,0,0,-0.8
2016-12-20,118.16272735595703,121.30336865682727,103.29000091552734,11.449999809265137,2.568000078201294,52.22999954223633,0.2524522158776188,1.0198604401502775,0.171889060777941,225.0,0.198354115090793,6.837317059388592,1.32,2.57,2.0,0,0,-0.8
2016-12-21,118.11311340332031,121.2332531567502,103.0199966430664,11.270000457763672,2.5460000038146973,52.4900016784668,0.2524522158776188,1.0198604401502775,0.171889060777941,225.0,0.198354115090793,6.837317059388592,1.34,2.55,2.08,0,0,-0.8
2016-12-22,116.48587799072266,121.12891524101332,103.08999633789062,11.43000030517578,2.552999973297119,52.95000076293945,0.2524522158776188,1.0198604401502775,0.171889060777941,225.0,0.198354115090793,6.837317059388592,1.33,2.55,2.04,0,0,-0.8
2016-12-23,116.35689544677734,121.02403568509604,103.01000213623048,11.4399995803833,2.5429999828338623,53.02000045776367,0.2524522158776188,1.0198604401502775,0.171889060777941,225.0,0.198354115090793,6.837317059388592,1.33,2.55,2.1,0,0,-0.8
2016-12-27,117.09111785888672,120.93759793067386,103.0199966430664,11.989999771118164,2.562999963760376,53.900001525878906,0.2524522158776188,1.0198604401502775,0.171889060777941,225.0,0.198354115090793,6.837317059388592,1.29,2.57,2.1,0,0,-0.8
2016-12-28,116.0096206665039,120.82929073805474,103.26000213623048,12.949999809265137,2.50600004196167,54.060001373291016,0.2524522158776188,1.0198604401502775,0.171889060777941,225.0,0.198354115090793,6.837317059388592,1.25,2.51,2.05,0,0,-0.8
2016-12-29,115.44405364990234,120.71093387897446,102.68000030517578,13.369999885559082,2.476999998092652,53.77000045776367,0.2524522158776188,1.0198604401502775,0.171889060777941,225.0,0.198354115090793,6.837317059388592,1.27,2.49,2.07,0,0,-0.8
2016-12-30,114.15419006347656,120.56682961929317,102.38999938964844,14.039999961853027,2.446000099182129,53.720001220703125,0.2524522158776188,1.0198604401502775,0.171889060777941,225.0,0.198354115090793,6.837317059388592,1.25,2.45,2.06,0,0,-0.8
2017-01-03,115.95008850097656,120.46536278152797,103.20999908447266,12.850000381469728,2.450000047683716,52.33000183105469,0.4043076694815628,1.3283740701381497,0.3835633030856655,220.0,0.6105070684327085,6.368175100850748,1.23,2.45,2.1,1,0,-0.8
2017-01-04,117.76583862304688,120.40603258024267,102.6999969482422,11.850000381469728,2.45199990272522,53.2599983215332,0.4043076694815628,1.3283740701381497,0.3835633030856655,220.0,0.6105070684327085,6.368175100850748,1.22,2.46,2.12,1,0,-0.8
2017-01-05,119.73041534423828,120.39118384978103,101.5199966430664,11.670000076293944,2.368000030517578,53.7599983215332,0.4043076694815628,1.3283740701381497,0.3835633030856655,220.0,0.6105070684327085,6.368175100850748,1.2,2.37,2.07,1,0,-0.8
2017-01-06,122.44908905029297,120.43641253550656,102.22000122070312,11.31999969482422,2.4179999828338623,53.9900016784668,0.4043076694815628,1.3283740701381497,0.3835633030856655,220.0,0.6105070684327085,6.368175100850748,1.2,2.42,2.08,1,0,-0.8
2017-01-09,123.92748260498047,120.51313935022027,101.93000030517578,11.5600004196167,2.375999927520752,51.959999084472656,0.4043076694815628,1.3283740701381497,0.3835633030856655,220.0,0.6105070684327085,6.368175100850748,1.17,2.38,2.05,1,0,-0.8
2017-01-10,123.38175964355469,120.57618595007378,102.01000213623048,11.489999771118164,2.378999948501587,50.81999969482422,0.4043076694815628,1.3283740701381497,0.3835633030856655,220.0,0.6105070684327085,6.368175100850748,1.19,2.38,2.06,1,0,-0.8
2017-01-11,125.10822296142578,120.67579115911447,101.77999877929688,11.260000228881836,2.369999885559082,52.25,0.4043076694815628,1.3283740701381497,0.3835633030856655,220.0,0.6105070684327085,6.368175100850748,1.18,2.38,2.13,1,0,-0.8
2017-01-12,125.63409423828125,120.78476485316209,101.3499984741211,11.539999961853027,2.361000061035156,53.0099983215332,0.4043076694815628,1.3283740701381497,0.3835633030856655,220.0,0.6105070684327085,6.368175100850748,1.18,2.36,2.09,1,0,-0.8
2017-01-13,127.34070587158203,120.92885146895154,101.18000030517578,11.229999542236328,2.380000114440918,52.369998931884766,0.4043076694815628,1.3283740701381497,0.3835633030856655,220.0,0.6105070684327085,6.368175100850748,1.19,2.4,2.13,1,0,-0.8
